title,author,score,date,comment
Is it so wrong to theorize that the Nashville gunman probably shot up the Christian school because he was bullied for being transgender?,kh7190,337,2023-03-30 13:12:01,
,Kuildeous,90,2023-03-30 14:09:31,certainly possibility bullying events far removed today school environment aggression even misplaced know victims recall hearing specifically targeted could wrong rather focus wrongness crime course bigots try blame perpetuator trans existence trans shooter mentally unstable well yeah bullied hateful bigots like person
,kh7190,22,2023-03-30 14:17:58,exactly getting conservatives want blame easy access guns biggest issue trying tackle issue side things mental illness always scream irrelevant mentally ill people want shoot schools want blame mental health maybe think biggest stressors transgender person specifically accepted time folks christian based values
,Asher-D,17,2023-03-30 15:54:01,dont get issues cant addressed obviously gun legislation paramount mental health important people dont deserve suffer
,Myrddin_Dundragon,13,2023-03-30 19:36:10,someone summed nicely mental health issues exist developed nations nowhere else many school shootings easy get guns
,Hopeful-Base-2769,0,2023-03-31 12:46:35,mentally people want shoot schools true people guns want randomly kill innocent people guns protection aggression transgender people even christian care christians believe bible says sex orientation sin okay take issue god prayer killing innocent children pastors marry men women biblical principles standards redefining male female terms marriage make pastor priest obligated marry anyone defies biblical definition marriage okay go someone else get married leave christians alone fault bible says
,kh7190,1,2023-03-31 17:59:27,subreddit god work
,Hopeful-Base-2769,0,2023-03-31 18:04:59,suppose guess appreciate people different views matter believe something learn everyone easy get stuck echo chamber hive minded opinions without considering viewpoints
,peppelaar-media,3,2023-03-30 18:51:14,called trauma response ptsd
,AlphaVictor503,0,2023-04-01 18:46:45,trans show mental idiot freaks think need play game play bullies
,Kuildeous,1,2023-04-01 20:53:29,see understand shit well someday better understand world grow need play game fucking asshole
,TheLegend---27,1,2023-04-09 14:41:06,dayum bullied kid ticks could say lighter form tourettes never thought shooting school killing innocent kids amount bullying justifies killing innocent people especially children everyone tries find reason tries downplay shooter bullied bohoo bad try telling parents faces wrote really dumb statements
,AlphaVictor503,1,2023-04-01 15:13:44,needed bullies enough got hands
,New-Cryptographer959,1,2023-04-08 15:54:53,bullied constitutes shooting people everyone gets bullied made fun throughout life shooting someone giving life taking innocent others justifiable means people innocent feel much worse innocent children year olds died early shooter made fun comment guns dumbest thing ever read guns kill people people right put gun table stare barrel without touching bet mil make
,Kuildeous,1,2023-04-08 16:28:55,bullied constitutes shooting people given said literal opposite bemused came errant conclusion
,TheLegend---27,0,2023-04-09 14:43:56,given said literal opposite bemused came errant conclusion trying justify find reason cant done mentally ill person shot school mental health issues transgender thoroughly researched would transphobic
,jwdcincy,27,2023-03-30 13:21:56,wait find
,kh7190,4,2023-03-30 14:16:03,absolutely
,whiskeybridge,116,2023-03-30 13:20:38,thing mass shooters common guns incident going specific proximate immediate causes bully people mean may come back shoot us later help everyone get mental health need want healthier society one part healthier society fewer murders suicides finally statements controversial
,kh7190,18,2023-03-30 14:21:59,exactly guns certain folks wan na continue point fingers mental health
,RMSQM,25,2023-03-30 15:14:32,people also refuse fund mental healthcare lying ghouls
,Mister_Silk,18,2023-03-30 14:55:54,problem guns objects problem population mentally healthy responsible problem arises population mentally healthy responsible many guns laying around easy get one combination two deadly
,NotPortlyPenguin,11,2023-03-30 15:29:07,yeah guns make lot easier kill multiple people believe challenge start opposite ends basketball court armed knife even machete armed pistol first one die loses challenge
,Saiboogu,7,2023-03-30 16:26:42,reply adding anything already acknowledged guns problem along mental health one debating relative lethality different weapons thread saying guns
,[deleted],0,2023-03-31 00:41:31,removed
,NotPortlyPenguin,2,2023-03-31 00:45:42,conservatives call mental health problem countries people mental health problems mass shootings one one exactly one difference us developed countries us unfettered access guns also us allows people carry guns everywhere even old west walk around towns carrying guns
,[deleted],-1,2023-03-31 02:36:11,removed
,NotPortlyPenguin,1,2023-03-31 12:07:26,people allowed walk around town armed reason goes lack government intervention government literally intervened said
,[deleted],1,2023-03-31 15:32:19,removed
,NotPortlyPenguin,2,2023-03-31 16:18:32,government involvement government involvement regardless level government also nobody banning guns reich wing gun nuts use disingenuous argument goal gun vending machines dead schoolchildren
,Outrageous-Oil-5727,1,2023-04-06 10:06:59,personally say yes little firearms training untrained pistol making accurate shot make within yards range may well make accurate shot also absolutely going get tapped knife probably get seriously injured
,livingdead70,2,2023-03-30 20:42:41,problems arises guns using shootings guns specifically made kill many people possible shortest amount time
,NotPortlyPenguin,6,2023-03-30 15:22:16,yes countries people mental health issues people playing violent video games transgender people number things conservatives blame unfettered access guns ability legally carry everywhere
,electricoreddit,0,2023-03-30 21:25:04,guns would use knifes instead issue guns access mostly ultraconservative ultrareligious reactionary asswipes
,bizarre_coincidence,2,2023-03-30 18:44:16,like people good afraid god condemn hell sin people respond credible threats punishment retaliation amount saying bullying mean engage grounds alone going stop bully simply respond say victims asked stop make
,whiskeybridge,3,2023-03-30 19:52:23,police selves policed
,Varos_of_the_Mazydaj,1,2023-03-31 00:49:39,hello must speak hypothetical victim tell man fuck either ignore bastard give coming attempt tactic solve issue opposed actually fixing problems society almost become like boomers say desire fast solutions without understanding consequences therefore give control government liberties beat around bush rather actually fixing problems society existing since practically alexander hamilton henry clay people sir great beast trusted without control indesire fix problems hand gov power justifies expansion philosophy people stupid thank reading incoherent rant
,Hollywearsacollar,18,2023-03-30 14:15:37,church school associated part child abuse situation years ago
,Thatguyxlii,17,2023-03-30 16:33:54,yes allegations sexual abuse church covering church tried get allegations dismissed allowed go trial dismissed prejudice means plaintiff file church allegation court lack evidence tennessee courts corrupt churches
,Hollywearsacollar,11,2023-03-30 16:48:05,sure abuse happened none surely made christian organization ever abused anyone
,Thatguyxlii,7,2023-03-30 16:56:16,let say shooter victim sexual abuse never know never know investigated
,TheLegend---27,1,2023-04-09 14:46:17,let go kill innocent children got
,kh7190,2,2023-03-30 15:17:19,surprised know details
,Ok-Commercial1152,1,2023-04-01 01:14:55,local nashville found two child rapists church affiliated school shooter definitely student rapist first article victim maybe also gay trans attending school could hell shooter chose kill gop taking away rights trans gay people one strike back especially depressed suicidal politicians many security guards kids republicans mostly private christian schools right want hurt gop murder kids payback torture removal rights maybe shooter thought could make gop rethink back still forging ahead remove rights people least shooter got hurt hurts die anyways justifying murders wish angle discussed around bc christian extremists need stop hurting lgbtq community maybe saw big catalyst would step back stop bullying marginalized people especially serious trauma like raped church member covered church foresee happening
,antequammoriar,26,2023-03-30 13:45:22,apparently allegations abuse perpetrated head schools unclear shooter abused years abuse occurred shooter student
,psychotica1,9,2023-03-30 15:56:03,also read articles surprised shooter one victims
,kh7190,9,2023-03-30 14:24:58,surprise either true insurance available religions institutions deal rampant sexual misconduct church leaders
,CraftsWithCats,8,2023-03-30 15:18:45,expert experience nonprofit leadership organizations work vulnerable populations generally types organizations churches schools nonprofits liability insurance covers instances abuse quick googling shows liability insurance covers abuse often debated court cases variable insurance companies offer sexual misconduct insurance market broadly list includes engineering companies food construction vendors work campuses yes deep problems many religious institutions fail protect vulnerable populations individuals presence insurance policies around necessarily red flag recommended business process across variety industries
,kh7190,5,2023-03-30 15:24:44,thank sharing statistics often religious institutions file sexual misconduct liability claims compared places
,CraftsWithCats,2,2023-03-30 17:02:02,great question looking around online hard find data tbh sure extent insurance companies required report claims make data available since outside industry seeing regards data sexual misconduct eeoc reporting victims employees constituents clients members beneficiaries stakeholders etc really useful comparison imo interested greatest number eeoc sexual misconduct claims originated food services accommodation industries followed retail industry manufacturing healthcare rounding top five absolutely concerned churches level abuse seeing think another important example abuse misconduct look boy scouts america abuse settlement bsa two largest insurers part negotiating settlement upheld bsa strong relationships churches overall christian alignment nonprofit organization works youth according report center nonprofits philanthropy nonprofits marked children youth one primary populations served one things bsa well similar many churches strong proactive policies place would restrict abuse opportunities enforcing policies organizational policies like always requiring least two adults present especially one one interactions meeting open rooms visible spaces etc along monitoring oversight enforcement policies good measures attentive organization protecting children youth vulnerable adults interesting side bar abuse religious spaces specifically denominations larger body adopted specific practices individual congregations expected follow know episcopal united methodist denominations existing policies churches independent denomination evangelical churches belong denomination little governance southern baptists generally less oversight fewer expectations fewer resources creating policies protecting vulnerable populations one large glaring exception course catholic church tight denomination oversight used protect people sbc used governance fail abuse victims well
,antequammoriar,11,2023-03-30 14:29:14,case bad organization insurance molestation committed church leadership mean damn
,kh7190,3,2023-03-30 15:13:59,fucking sick
,-Average_Joe-,0,2023-03-30 16:53:56,thought insurance bribing leaning politicians
,kh7190,2,2023-03-30 15:13:00,terrible
,djmjrules,2,2023-03-30 14:33:21,ok case plot really went course killed numerous people nothing including little kids
,antequammoriar,8,2023-03-30 14:47:31,sure shooter completely unhinged regardless motivation think apply logic someone whose actions logical said still fully know shooter motivations led events almost everything regarding shooter mindset speculation time far know
,SlightlyMadAngus,35,2023-03-30 14:32:43,murder means opportunity motive means shooter access legally purchase arsenal firearms opportunity shooter family friends doctors missed underestimated shooter mental crises motive suspect unreleased manifesto certainly would surprise related shooter experience real perceived abuse christian schools attended think removing one three would prevented least made difficult shooter commit heinous act want changes made areas nation people need stop talking something stop sale semi automatic firearms yes includes ar ak platform rifles also semi auto sporting hunting rifles shotguns pistols solution start yes firearms including semi autos willing give make world better make much easier obtain mental health treatment available everyone cost also fund education programs remove stigma mental health issues education start early schools religion longer allowed dictate definition normal religion preaches lgbtq evil committing hate crime different preaching certain races nationalities evil less intelligent simply unacceptable society longer allow way absolves shooter refuse consider shooter victim give shit mental anguish went justification murdering six innocent people including three children victim asshole recognize significant issues work remove significant issues reduce probability happening
,kh7190,6,2023-03-30 15:14:31,truly absolutely agree
,Jeff_Portnoy1,3,2023-03-30 19:10:07,ok plan idea one would work simply late ban guns willing give guns many americans mean forget ones collect guns think ones guns registered think law already breaking going make hand government go around knocking peoples doors ask guns seem doable saying think give throw hands rather think come solution really help discuss
,celade,2,2023-03-30 19:38:34,something difficult impossible late given younger voters shift politics etc kinds things change one point someone pre civil war might said late antebellum south abolish slavery agree practical issues however types solutions confiscating guns merely making weapons harder buy would big deal also statistically would hazard hypothesis small changes gun access would show amplified effects especially think conditions lead violence reducing availability fire arms seems easily doable seems undoable extremes extremes seem doable time given small intentional changes
,SlightlyMadAngus,1,2023-03-30 20:40:51,said start solutions guarantee guns removed street waiting perfect solution pointless however certainly stop retail sale semiautomatic firearms new used firearms used shooter purchased legally forced purchase illegally another hurdle shooter would needed get another opportunity law enforcement become involved far existing semiauto weapons one possible additional step outlaw transactions involving semiauto firearms one keep sell give away breaking law firearm subject seizure possess destroy another possible step outlaw manufacture sale rimless cartridges components making cartridges brass bullets dies would outlaw vast majority ammunition fired semiautos including mm mm used ars x used aks sure existing ammo could reloaded existing dies brass calibers could modified use semiauto gang bangers going reloading presses dies yet another huge hurdle mass shooter get problem every firearm law ever read people side wanting implement law seem know nothing firearms side using knowledge firearms make laws useless
,ToadBearMaster,1,2023-03-30 16:15:27,well said well said indeed
,celade,1,2023-03-31 02:28:49,totally agree best points think good job describing exactly stuff might generalize areas want see change well sadly forehead still sore countering hopefully minority opinions victims violent trans equated violent behavior empirically see nice see clear reasoned way viewing topics
,very_random_user,1,2023-03-31 11:25:01,forgot mental health issue far important whatever written manifesto someone psychopathic tendencies goes school shoots children
,djmjrules,5,2023-03-30 14:32:08,topic hard discuss without looking like support absolutely support condone think people got deserved however living area people constantly making feel less human must tough
,kh7190,1,2023-03-30 15:20:24,exactly
,trailrider,5,2023-03-30 14:41:03,mean unreasonable assumption given know christian hatred lgbtq things let wait see authorities find
,Ordinary_Liberal_57,1,2023-04-27 11:57:24,lgbt hatred christians
,WystanH,6,2023-03-30 15:05:23,school kid shoots school attended bullying top list likely motivations shooter part group likely bullied like lgbtq christian school would surprising motivation
,hermeb78,6,2023-03-30 16:24:49,waiting manifesto mean time aclu tracking anti lgbtq bills tennessee pretty sure mental health would wrecked also laws grooming accusations armed opposition showing harass raised buddhist parents leave buddhism teaches law cause effect underlies workings phenomena
,TheLegend---27,1,2023-04-09 14:57:01,aclu tracking anti lgbtq bills tennessee sb bill attempts discriminate lgbtq tennesseans codifying sex person immutable biological sex determined anatomy genetics existing time birth evidence person biological sex throughout state code earlier month governor bill lee signed bill prevent transgender youth accessing age appropriate best practice medical care governor also signed country first ban drag performances one country legendary music capitals restricting artists freedom expression ability entertain perform implementing common sense nice see common sense wanting sexualize children transphobic supporting drag shoes probably closet p think theres age appropriate medical care helping trying mutilate kids
,Itsbadmmmmkay,5,2023-03-30 15:33:10,even theorize agree facts important occam razor says simplest scenario often correct one honest first thing popped head
,kh7190,2,2023-03-30 15:43:10,right said guess means attacking trans people point vilify christianity posted subreddit condoning sick tired christians voting things support lgbtq tired harassing people becoming mentally ill fucking tired religion controlling everything fucking country christians act surprised violence finds audacity say hate crime black man killing jeffrey dahmer calling hate crime jd specifically targeted black people racist
,Itsbadmmmmkay,1,2023-03-30 15:47:54,welcome cancel culture hypocrisy within hate makes feel better christians think portray loud ones makes seem like bigger group really
,kh7190,1,2023-03-30 15:53:31,true majority christians vote discriminatory way might nice face vote take rights away keep voting read want read let gay people marry let woman get abortion etc
,Itsbadmmmmkay,0,2023-03-30 17:52:36,say majority experience less half large portion know politically active others vote way reasons social policies namely wallet know christians adamantly social welfare programs issues gay marriage lgbt community registering guns inherent flaw two party system enough diversity capture voter really wants reasonable rational nuanced voter gets lumped crazies extremists party
,Itsbadmmmmkay,1,2023-03-30 16:02:20,history republicans generation behind social issues slavery women suffrage african american suffrage etc country moved forward always think next generation trans rights racism old news boring discussion dicussion slavery today people want fuel fire let vocal keep us compromise progress vilify generalize fellow american citizens exactly
,BoilingFrog71,7,2023-03-30 14:14:30,bullied probably abused
,kh7190,4,2023-03-30 15:16:45,exactly point
,psychotica1,7,2023-03-30 15:54:03,someone posted links bunch articles sex crimes school one priests took troubled kids home abused kids taken school without parents asking took place time shooter attended school know happened shooter surprising noticed gender identity questions
,kh7190,4,2023-03-30 15:58:44,omg terrible
,psychotica1,5,2023-03-30 16:01:21,victim hope comes people know mental health issues related sexual abuse hands school trans curious letter left behind
,Loki-L,13,2023-03-30 13:25:25,random speculation wrong bad reality rarely fit clean nice narrative make head make story seems likely without enough information make look bad information comes contradicts worst look better people fox news rant conspiracies exist head
,kh7190,7,2023-03-30 15:11:36,ew god compare fox news lol sure sympathy gunman targeted found statistics much transgender folks bullied different saying systemic racism behind stereotype black people violent inherently violent circumstances deal based race contributing factor stereotype came
,bradywhite,3,2023-03-30 16:36:04,sure sympathy gunman targeted
,RandomGirl42,3,2023-03-30 14:55:35,based information made public particular case least stretch story pretty much start school even target shooter considered seems indication victims intentionally targeted given shooter clearly prepared getting guns deciding first target planning one would expect plan involve intended targets specific school realted cause shooting take place school specifically teachers prevent bullying former students employed school
,PocketGoblix,3,2023-03-30 15:40:05,would never happened access gun first place
,kh7190,3,2023-03-30 15:49:50,true
,Rikathchii,3,2023-03-30 16:12:47,see could well reason even reason bullied trans talking bullies little self awareness reason come trans think conservatives christians could happier shooter trans gives excuse absolve guilt hint wretched transphobes say okay kill teh evil transes greater good shit bonus points trans person question ended dying main goal along main objective transphobia eliminating left handed peopl mean transgender folks also yes obligatory disclaimer condone actions mass murderer guns everything else reasonable
,revtim,3,2023-03-30 16:50:03,may may apply recall tweets conservatives stating lgbtq people prone suicide suicide attempts attempted point gathered people lgbtq somehow choose course real reason attempt suicide treated like shit people like douchenozzle making tweet
,Many_Rule_9280,3,2023-03-30 18:01:43,said somewhere else today gun owner yes something needs done without criminalizing millions law abiding americans solve end safety nets place anything unless rich got lucky make decently large income gun owner literally hope never use another human ever continue go range unalienable bunch paper targets spend time friends family couple hours considering everything bunch things need fixed point
,Zombull,3,2023-03-30 18:13:28,course wrong discuss possibility seems complex nuanced case sort thing right likes oversimplify distort narrative
,Comfortable_Front370,3,2023-03-30 18:28:57,fbi plans release manifesto soon hopefully edit
,JaiC,3,2023-03-30 20:15:58,indeed perhaps asking christians deserve republicans would want us
,Euphoric-Dance-2309,8,2023-03-30 14:18:55,whether bullied fact killed little kids excuse hate used villainous trans people really indictment whole gun culture
,kh7190,2,2023-03-30 15:19:46,vilify christians accepting transgender individuals created monster aiden school complicit abuse horrific toxic culture produces toxic people hurt people hurt people take away guns yeah stop hurting people multi faceted issue
