title,author,score,date,comment
,Euphoric-Dance-2309,4,2023-03-30 15:29:56,agree everything multi faceted see counter argument want show compassion trans gender individual white male
,[deleted],1,2023-03-30 15:45:10,agree stop hurting people problem created monster pretty sure trans people suffered disrespect possibly abuse murder innocent children snapped someone abusing killed gone back teacher abused would make sense woman sexually abused raped yet want murder young boys even men done nothing planned thought attack kids school makes shooters whole demographic look bad instead raising kind awareness mistreatment cowardly instead standing snapping adults people mistreated goes takes lives children
,kh7190,-2,2023-03-30 15:51:26,transgender person man
,DatDamGermanGuy,12,2023-03-30 13:42:47,wrong irrelevant another person guns shot school bottom line sexual identity shooter republican kabuki theater falling
,JJGIII-,3,2023-03-30 14:58:46,strongly agree going exactly right wants demonizing trans people expected mass shooting turn left seen victimizing shooter opposed actual victims shooting
,oz6702,8,2023-03-30 15:37:23,edit root cause mass shootings always guns easy possess one post less trying address issue perspective think guns issue people also vote mental health resources time time fair op much saying agree narrative either wonder shooter bullied abused contributed motivation end day academic problem innocent children dead person anger met incredible ease access guns
,Shauiluak,6,2023-03-30 15:36:53,need theorize manifesto released please give time come anything else gasoline fire us trans people edit sure downvote wanting people throw ideas might nothing know much shooter got right wing talking heads violently calling us enemy christianity saying take guns something us yeah downvote wanting go calm mine trans people personal safety situation spirals control
,BlishBlash,6,2023-03-30 14:14:33,mass shooters personal gripe matter matters insane amount guns us guns people easy access sets us apart every industrialized country world
,kh7190,3,2023-03-30 15:17:00,agree
,BalamBeDamn,2,2023-03-30 16:12:31,think made good points would also like know unwilling blame gun legislation willing blame
,kh7190,2,2023-03-30 16:26:57,exactly like want lol toxic christian culture absolutely way sarcasm
,TaleEnvironmental355,2,2023-03-30 16:36:36,manifesto said explains everything cops giving probably never know reasons given last messages weird probably never know best think hard want create hate discourse
,Dewahll,2,2023-03-30 17:57:50,think logical conclusion course know could bullied life recent legislation trans people even talk putting camps decided enough also know treated school understanding attended younger maybe abused really know also read parents particularly accepting trans many factors hopefully release manifesto said actions abhorrent violence never answer shame society allow people mental health get point happens wish society would condemn hate bigotry violence though seems hell bent hating oppressing others regardless much death destruction causes need better
,kh7190,2,2023-03-30 19:37:02,camps
,Dewahll,2,2023-03-30 20:48:20,todd kincannon former executive director south carolina republican party one example
,sc0ttt,2,2023-03-30 18:07:29,would also caution speculation thoughts particular shooter might pick particular venue easy target high body count lots publicity familiar building worked schooled grudge owners employees nashville shooter seem well organized could lot worse like sandy hook easy imagine played role incident may dozens grudges nothing gender issues
,Jeff_Portnoy1,2,2023-03-30 19:07:36,either way shoot fucking children mean seriously fucked thing oh accepting going show shooting year olds yeah get em
,Peaurxnanski,2,2023-03-30 19:12:54,yes ok theorize motive long goal find way excuse actions excuse literally none never justifiable reason pick weapon hurt kill children care much someone else made fun
,Dredly,2,2023-03-30 19:47:45,religious school safe money molestation
,HorrorDirect,2,2023-03-30 23:11:15,possible think revenge thing school treated excuse kill innocent children people crazy trans mental problems nothing gender identity anyone psycho
,SnowflowerSixtyFour,2,2023-03-30 23:52:27,may unrelated politically well connected pastor associated school john perry known raping afab students around time shooter going school pastor managed get away scot free statute limitations passed school course covered absolutely circumstantial take grain salt theory shooter one victims decided take revenge horrific results
,JinkyRain,2,2023-03-31 00:30:30,people saying condoning violence hate people attempt shift blame attempt identify unwitting accomplices contributed lethal result deserve face justice even shooter longer able
,kh7190,2,2023-03-31 17:52:21,exactly abuse going victim
,jewtaco,2,2023-03-31 03:51:48,even case justify even remotely
,kh7190,1,2023-03-31 17:48:51,justifying
,SiofraRiver,2,2023-03-30 14:45:00,vacuum nothing wrong current climate least cautious bullied sorts things christian schools worse things bullying occur
,I-am-a-memer-in-a-be,2,2023-03-30 23:32:22,want speculate get press release cops reasonable theory christian bigots make poor girls life living hell traumatize goes postal realistic
,EverymanGirl,3,2023-03-30 13:53:19,non binary queer agree others framing unhelpful minimum think framing trans people violent ticking time bombs extremely bad idea feels victim blaming way blaming gun violence bullying instead changing people behavior accepting makes people likely judge bully victims person went high school early right colombine think additional scrutiny bullied kids horrible helps one think victim blaming btw think seeing rise transphobia particularly religious institutions think concerned majority non violent queer people attack think important separate discrimination unique issue gun violence due guns
,[deleted],0,2023-03-30 14:13:23,deleted
,EverymanGirl,4,2023-03-30 14:14:49,saying super bad framing places target rest us transphobia make us turn gun violence
,Mister_Silk,4,2023-03-30 15:03:27,think need stop correlation trans propensity violence also correlation mental illness propensity violence fact groups much higher risk becoming victims violence perpetrating
,theloop82,2,2023-03-30 14:50:57,call whatever want time shooting random people children mental illness like cake cake mental illness frosting whatever shooter writes manifesto
,IMTrick,1,2023-03-30 15:29:47,seems bit pointless try guess someone may done something like yes may bullying could easily something else easy people figure going head person would shoot school either find reasons eventually making narratives make sense really morbid game
,kh7190,1,2023-03-30 15:48:36,pointless trying figure something way solve issue keeps reoccurring like someone else said solution multi faceted need better gun legislation religion say gets freedoms rights etc absolutely morbid wanting ignore issue chalk unhinged asshole morbid normal speculate chances trans person shooting school fucking rare let investigate guns
,DegenerateXYZ,1,2023-03-30 16:26:13,every time happens people sections political religious spectrums want point fingers try find reason someone decided walk school murder people view reason arguing motives pointless harm good reason someone complete psychopath somehow easy access firearms got ta figure way keep lunatics away guns know find way otherwise either ban guns america put armed cops every school every day
,Subject_You3151,1,2023-03-31 04:17:03,would gladly give every gun meant putting end mass shootings country laughingstock rest world events like borderline make ashamed american scribbled shit piece parchment paper years ago think ever thought would semi automatic large caliber high capacity rifles
,kh7190,1,2023-03-31 17:57:43,yup talking muskets assault weapons
,rock0star,1,2023-03-30 14:50:01,care motives sob stories child murderers
,Ericrobertson1978,1,2023-04-05 19:18:06,understanding drives people murder innocent children pretty freaking important honesty
,rock0star,2,2023-04-05 19:18:45,fair
,Clenplate,0,2023-03-30 16:46:15,personally think understand phenomena mass shootings enough yet speculate shooters motivations reasoning
,jeffa_jaffa,0,2023-03-30 17:17:40,heads transgenders best word use better say transgender people way say tall people skinny people otherwise think make valid points
,kh7190,5,2023-03-30 19:41:48,sorry verbiage
,Wyrrmkidd,0,2023-03-30 17:19:54,productive conversation course people bullied trans people bullied arguably minority right awful kids bully shot children emphasizing transness relates horrific crime nothing hurt trans community shoot kids trans shot kids warped person wanted hurt people anything back felt trans people shoot christian schools bullying trans people kill bullying delete
,kh7190,3,2023-03-30 19:41:15,knew going die shooting school suicide cop upvotes deleting anything
,Lilshotgun12,0,2023-03-31 01:01:57,friend children nothing case plain victim blaming
,kh7190,2,2023-03-31 17:51:38,see lack critical thinking skills
,Ericrobertson1978,1,2023-04-05 19:34:17,pointing likely reasons person finally snapped went postal victim blaming nobody defending child murdering monster simply trying figure truly hope release manifesto
,Electronic-Tip-3892,0,2023-03-31 03:10:24,final text refers audrey seems like wanted kill kids famous
,kh7190,1,2023-03-31 17:50:22,police said used pronouns
,Electronic-Tip-3892,-1,2023-03-31 21:55:37,sure used based final text refers audrey seem like deadnaming maybe went back identifying female nobody knows based last texts sure seems like seriously interpret text reality huge red herring
,Feinberg,1,2023-03-31 21:58:28,strikes final fuck highlight role deadnaming setting stage attack
,Electronic-Tip-3892,1,2023-03-31 22:47:15,quite leap maybe guess well never know
,Feinberg,2,2023-04-01 02:01:14,leap deciding person struggled years male identity acknowledged suddenly changed mind reason
,Electronic-Tip-3892,1,2023-04-01 02:31:21,years know close friend projecting really idea going based evidence seems one point identified man also identified woman maybe non binary unless actually knew firsthand preferred pronouns everything literally hearsay stand original comment gender discussion huge distraction interpret text literally going go kill going see news going kill kids people finally pay attention signed audrey aiden think much less leap deadnaming grievance
,Feinberg,2,2023-04-01 04:20:53,several comments parents people close family effect based evidence seems unless actually knew firsthand preferred pronouns everything literally hearsay asking different standard evidence claim stand original comment gender discussion huge distraction also said nobody knows case actually yet reason seem super eager argue deadnaming even claiming case basically saying thing giving shit
,danderzei,0,2023-03-31 06:45:47,ne er one simple reason mental illness guns unhealthy combination
,J-Nightshade,0,2023-04-01 13:20:01,reason shot children irrelevant terrible thing whatever motivation whether someone bullied school matter context shooting bulling took place schools could held accountable psychological state victims held accountable actions shooter shooter whoever else contributed thought shooting children good idea
,kh7190,1,2023-04-02 21:53:26,let try figure guess shooters inherently evil guess guess evil real
,AlphaVictor503,0,2023-04-01 15:12:55,get slow head mental like
,kh7190,2,2023-04-02 21:52:08,ok little boy negative karma lol ass good
,Emergency_Hunter_766,1,2023-04-01 15:59:02,thank looking comment
,Ordinary_Liberal_57,0,2023-04-27 11:55:39,justify shooting killing three innocent children long christians shooter trans fascism finest edit oof something seems happened op commented tried excuse murder children psychopath trans person would guessed
,kh7190,1,2023-04-28 11:24:35,sorry understand context feel bad
,Snoo24498,-1,2023-03-30 17:39:39,christianity disapproves life choices never wish harm towards justification vile attack
,kh7190,1,2023-03-30 19:39:26,vote though harmful know pr christians
,Zombull,1,2023-03-30 18:14:37,see anyone trying justify
,Dragonicmonkey7,-1,2023-03-30 18:11:29,seems like non starter everyone nice one would mean essentially saying
,kh7190,3,2023-03-30 19:35:51,conservatives believe possibly guns
,Dragonicmonkey7,0,2023-03-30 19:41:29,think matters guns considering right pointing idea fleshed meaningful way
,kh7190,2,2023-03-30 21:50:40,actually thanks opinion
,Revolutionary-Pin698,-1,2023-03-31 03:34:07,knows weird people trying blame death kids christians something tells islamic school balls say kids died islam views trans people
,Mymidnightescape,2,2023-03-31 15:45:39,clearly spend time subreddit yes fucking would would absolutely blame islam islam koran actually acknowledges existence says respect us christians engaging genocide trans people deaths heads christians condone killing innocent children would happened christians actively trying erase existence force us shadows
,abraxas1,-1,2023-03-31 04:27:27,read pyshco gon na psycho largest influence case probably popularity whole thing like flies molasses pedos church
,Gokusus,-1,2023-03-31 09:33:38,atheist try blame worlds problems religion challenge difficulty impossible
,Hopeful-Base-2769,-1,2023-03-31 12:34:41,killing someone beliefs wrong period none children staff deserved killed period opposing views religious practices sexual preferences prevent empathy another human hate crime christians period
,CoalCrackerKid,-5,2023-03-30 13:28:07,christians accepting transgenders generally point one keeps using
,EverymanGirl,9,2023-03-30 13:37:54,shooter trans man correct
,CoalCrackerKid,5,2023-03-30 14:05:02,accept correction hope every media outlet friend using follows suit sure correct always possible right everybody else wrong try slow fact check things sense one situations edit found citation confirms op right wrong stand corrected
,kh7190,6,2023-03-30 14:12:20,name aiden news reporting correctly
,CoalCrackerKid,3,2023-03-30 14:15:22,see seems bigger merely news friends family deadnaming using pronouns well made question things even mother seems like one stories starts dark tragic gets worse time
,bike_it,2,2023-03-30 14:50:28,mislabelling think right wing media keeps mentioning shooter name sex showing pictures female persona scapegoating trans people gets person lexicon sane news coverage mentions shooter id briefly talk victims like year old hero pulled fire alarm evelyn dieckhaus administrator likely confronted shooter katherine koonce recovery etc supposed talk much shooter glorify possibly encourage others
,CoalCrackerKid,1,2023-03-30 14:56:54,blame right wing left wing media friends family misgendering though agree mental energy case would better spent victims families
,kh7190,1,2023-03-30 15:16:27,harassment lack acceptance
,CoalCrackerKid,1,2023-03-30 15:29:26,stipulated hence initial bias towards thinking folks knew shooter person might ones correct point another commenter made agreed though sad victims getting shot someone shows pretty massive lack acceptance shooter part likely work devoting headspace story right initial post though well worded
,Electronic-Tip-3892,0,2023-03-31 03:04:43,referred audrey final text
,Mister_Silk,1,2023-03-30 14:49:04,think wrong theorize ahead facts indication shooter particular beef school church family anyone else something like may released later nothing hand information released shooter also considered mall another school abandoned plans security also fact nashville public schools resource officer site security particular private school could easily shooter selected softest target available variety options none christian hate quite bit research planning beforehand appear particular mission kill christians also indication anything gender sexual identity think mistake make leap probably best wait information shooter writings mental health history forming kind conclusions
,Thatguyxlii,2,2023-03-30 16:03:06,christian school studenr one allegations sexual abuse made summarily dismissed tn courts lack evidence bible belt possible probably likely shooter suffered emotional trauma possibly ptsd lets say bullied directly school let say closet bible belt christian school still probably told people like going hell abomination god graduation transitioning coming state keeps passing restrictive laws lgbtq community especially transgender people point illegal even provide gender affirming healthcare like hormone treatments counseling puts incredible amount stress people going get worse lgbtq community christians going double hate persecution already started right victims deserve die push people point feel nothing lose result
,kh7190,2,2023-03-30 16:27:59,exactly point thank
,DirtyPenPalDoug,1,2023-03-30 16:12:26,considering cover sexual abuse kids right person would attending seems less like school shooting targeted revenge attack specific people yes yes religious diddlers getting away abuse
,ToadBearMaster,1,2023-03-30 16:13:09,think wrong consider contributing factor
,Professional_360,1,2023-03-30 16:23:05,said yesterday another site hit targeted christians said shooter attended school probably christian went knew school layout etc easier target get say gay community gay btw wtf orlando shooting targeted gay club gay patrons shooter deliberately went gay community nashville shooting targeted shooting
,kh7190,1,2023-03-30 16:25:29,interesting news saying specific targets mind place curious places list
,justhanginhere,1,2023-03-30 16:45:56,motivation punishment religion seems like target would clergy children think shooter chose target softest target path least resistance also would attract attention shooter
,Technical_Xtasy,1,2023-03-30 17:21:26,thinking violence begets violence act could never justified need accept fact inevitable conclusion escalating anti trans hostility
,[deleted],1,2023-03-30 17:47:13,removed
,dudleydidwrong,1,2023-03-30 19:39:51,thank comment unfortunately comment removed following reason bigotry racism homophobia similar terminology rules users abstain type abuse may banned temporarily permanently information regarding similar issues please see subreddit commandments questions please delete comment message mods thank
,vermilithe,1,2023-03-30 17:53:20,possible seems really weird go back revisit primary school years would left also assumption happening shooter would bullied gender identity information suggest shooter others years would attended school additional assumption layered similar discussions aiden trans must christian hated christians understand line reasoning necessarily think enough evidence confirm either know aiden actually cased least one location local mall chose go much security aiden may grudge school society general without manifesto know also transgender people transgenders reason say cisgenders gays straights transgender adjective
,kh7190,1,2023-03-30 19:38:06,sorry verbiage
,vermilithe,2,2023-03-30 19:45:00,ok assumed may known rather hear politely someone else possibly angrier road know
,sp1kline,1,2023-03-30 20:24:22,saying reason never know
,LordRumBottoms,1,2023-03-30 20:47:28,well said targets much security sure religious gives r need good cause mad bullied condone violence target literally shooting course target people calling shooting babies heard trans said going set back angry wet hen groups people yes mind reading obituaries slaughter children random oof
,Banned501,1,2023-03-30 21:05:42,care one trying understand valid reason
,kh7190,2,2023-03-30 21:52:33,people look motive human nature wonder avoid repeating patterns dismiss anything
,bkpeach,1,2023-03-30 21:11:43,think answers details manifesto surface trans people inherently evil
,J_M_Bee,1,2023-03-30 21:23:28,maybe police chief said hale plans kill parents go mall kill people therefore know motive identified makes sense given targets hale mind
,electricoreddit,1,2023-03-30 21:43:31,video btw
,Nervardia,1,2023-03-30 21:43:44,heard went school rife csa
,pqp53-ii68,1,2023-03-30 21:57:01,given religion poisons everything yes makes sense christian school would judgmental unsupportive trans person identity
,Tar-Nuine,1,2023-03-30 22:09:47,read report pointed former principal school also charge half way house abused children accused sexual assault half dozen children care around time shooter area age range school actively defended despite pretty clear motive try kill stood abused condone slaughter children though
,oldsaxman,1,2023-03-30 22:27:28,schoold history abuse students staff may abused justification may part reason
,Isosrule44,1,2023-03-30 22:33:56,one shooting trans shooter everyone goes crazy christian nationalists kill trans people routinely shoot gay night clubs one says word disgusting shooter disgusting trans identity irrelevant bad people bad people trans bad things trans fact used attack lgbt community trans people likely hate crimed shoot school honestly sad
,ShredGuru,1,2023-03-30 22:49:15,christianity definitely f person
,Saciam-,1,2023-03-31 00:39:21,probably felt like christians wronged somehow however fail see innocent year old kids bulling took place years prior hope evil bitch rots hell deserves nothing worst
,[deleted],1,2023-03-31 01:05:51,removed
,dudleydidwrong,1,2023-03-31 01:18:36,think missing point question role religious dogma may played contributing incident proven case know religious dogma caused lot human suffering gay trans kids subjected harassment ostracism religious hangups human sexuality sexual abuse pedophilia happen across society things done ministers priests brings multiple layers hypocrisy people trying set rules everyone else live even follow rules get caught want play get jail card say jesus forgives victims jury forgive well
,scoyne15,1,2023-03-31 02:02:47,wrong theorize reasons however likely drove shooter however wrong sympathize care bullied killed kids
,SilentMark1138,1,2023-03-31 03:04:35,excuse
,kh7190,1,2023-03-31 17:50:46,excuse understanding
,Iriec2,1,2023-03-31 03:16:20,personally think specific transphobic bullying mentioned manifesto never released dangerous manifestos encourage like behavior released far
,Revolutionary-Pin698,1,2023-03-31 03:33:58,speculate maybe taking transformation hormone drugs caused chemical reaction brain knows fact trans gender shows level mental unsuitability people like nowhere near fire arms imo maybe hates idea god would make feel like wrong body strikes back universe worse way possible knows weird people trying blame death kids christians something tells islamic school balls say kids died islam views trans people
,ikatarn,1,2023-04-02 10:16:23,get free pass cause might bullied
,kh7190,1,2023-04-02 21:51:35,god damn people without critical thinking skills continue amaze lol
,ikatarn,1,2023-04-03 02:00:07,exactly
,Puzzleheaded_Rain381,1,2023-04-04 00:11:03,regardless make right shot due bullied though yes bullied know came trans elementary real christians like though catholic rather protestant makes american christianity believe everyone made gods image given free villain terrible evil bitch shooter people use religion justify terrible acts violence justify treating group people bad christians vote much stuff brining know much resurfaced one voting minority voting crazy people specifically target christianity islam judaism even atheist stuff well yes get context school christian mainly addressing lower half post cant really blame christian abuse shooting damn elementary school ignorant especially idea use justify making post demonize christianity
,kh7190,1,2023-04-10 17:06:56,say right think wrong forum sweetie lol
,KingMarcel,1,2023-04-04 02:28:57,gunwoman
