title,author,score,date,comment,positive_score,negative_score,neutral_score,emotion
Is it so wrong to theorize that the Nashville gunman probably shot up the Christian school because he was bullied for being transgender?,kh7190,337,2023-03-30 13:12:01,,0.0,0.0,0.0,neutral
,Kuildeous,90,2023-03-30 14:09:31,"It's certainly a possibility, but the bullying events were so far removed from today's school environment that the aggression is even more misplaced. I know some of the victims were in their 60s, but I don't recall hearing that they were specifically targeted. I could be wrong. 

I'd rather focus on the wrongness of the crime. 

Of course, there are those bigots who try to blame the perpetuator's trans existence. 

""The trans shooter was mentally unstable!""  
""Well, yeah, being bullied by hateful bigots like yourself can do that to a person.""",0.0,1.0,0.0,negative
,kh7190,22,2023-03-30 14:17:58,"Exactly and that’s what I was getting at. Because conservatives don’t want to blame the easy access of guns as to being the biggest issue. So I was trying to tackle the issue from the other side of things. The mental illness that they always scream about. And it’s irrelevant because not all mentally ill people want to shoot up schools. And if they want to blame mental health then maybe they should think about what the biggest stressors for a transgender person is - it’s specifically that they aren’t accepted for being who they, and it’s 99.9% of the time it’s because of folks with Christian-based values.",0.0,2.0,0.0,negative
,Asher-D,17,2023-03-30 15:54:01,I dont get why both issues cant be addressed. Obviously gun legislation is paramount but mental health is important and people dont deserve to suffer.,0.0,0.0,0.0,neutral
,Myrddin_Dundragon,13,2023-03-30 19:36:10,"Someone summed it up nicely for me before:

Mental health issues exist in all other developed nations, but nowhere else has as many school shootings as we do. It's all about the easy to get and own guns.",0.0,0.0,0.0,neutral
,Hopeful-Base-2769,0,2023-03-31 12:46:35,"If not all mentally I’ll people want to shoot up schools; the same is true that not all people who own guns don’t want to randomly kill innocent people. GUNS ARE FOR PROTECTION, NOT AGGRESSION. Most transgender people aren’t even Christian & shouldn’t care what Christians believe. The Bible says that same sex orientation is a sin & that’s okay. Take that issue up with God through prayer; not killing innocent children. Pastors marry men & women through Biblical principles & standards. Redefining the “male/female” terms of marriage does NOT make a Pastor/Priest obligated to marry anyone that defies the Biblical definition of marriage. And that’s okay; just go to someone else to get married. Leave Christians alone; it’s not our fault that’s what the Bible says about it.",1.0,4.0,0.0,negative
,kh7190,1,2023-03-31 17:59:27,Why are you on this subreddit? Doing God’s work?,0.0,0.0,0.0,neutral
,Hopeful-Base-2769,0,2023-03-31 18:04:59,I suppose I am if that’s your guess. I appreciate people with different views no matter what they believe. There’s something to learn from everyone. It’s easy to get stuck in an echo chamber of hive minded opinions without considering other viewpoints.,0.0,0.0,0.0,neutral
,peppelaar-media,3,2023-03-30 18:51:14,It’s called trauma response and ptsd,0.0,0.0,0.0,neutral
,AlphaVictor503,0,2023-04-01 18:46:45,"No, just being a TRANS show you are a mental idiot.  Those freaks think we need to play their game, then they can play with bullies.",0.0,0.0,0.0,neutral
,Kuildeous,1,2023-04-01 20:53:29,"I see you don't understand shit about them. Well, someday you can better understand the world when you grow up. 

You don't need to ""play their game."" Just don't be a fucking asshole about them.",1.0,1.0,0.0,neutral
,TheLegend---27,1,2023-04-09 14:41:06,"dayum i was bullied as a kid because i have ticks (you could say it's a lighter form of tourettes) and i never thought about shooting up a school and killing innocent kids. no amount of bullying justifies killing innocent people, especially children. Everyone that tries to find reason tries to downplay what the shooter did because ""she was bullied 🥺🥺""  bohoo, you're just as bad. Try telling that to the parents faces what you just wrote here. Really dumb statements",1.0,3.0,0.0,negative
,AlphaVictor503,1,2023-04-01 15:13:44,"She needed more bullies, not enough got their hands on it.",0.0,0.0,0.0,neutral
,New-Cryptographer959,1,2023-04-08 15:54:53,Being bullied constitutes shooting people? Everyone gets bullied or made fun of throughout life shooting someone and giving up your own life and taking innocent others is not justifiable by no means. The people were innocent I feel much worse for innocent children and 60 year olds who died early then the shooter being made fun of. And your comment on guns is about the dumbest thing I’ve ever read. Guns kill people not people right? Put your gun on the table and stare down the barrel a while without touching it bet you a mil you make it.,0.0,2.0,0.0,negative
,Kuildeous,1,2023-04-08 16:28:55,">Being bullied constitutes shooting people? 

Given that I said the literal opposite of this, I'm bemused how you came to this errant conclusion.",0.0,0.0,0.0,neutral
,TheLegend---27,0,2023-04-09 14:43:56,">Given that I said the literal opposite of this, I'm bemused how you came to this errant conclusion.

you're trying to justify it and find reason, which cant be done. a mentally ill person shot up a school and the mental health issues with transgender should be thoroughly researched but that would be transphobic",0.0,0.0,0.0,neutral
,jwdcincy,27,2023-03-30 13:21:56,How about we wait to find out.,0.0,0.0,0.0,neutral
,kh7190,4,2023-03-30 14:16:03,Absolutely.,0.0,0.0,0.0,neutral
,whiskeybridge,116,2023-03-30 13:20:38,"the thing all mass shooters have in common is the guns.

each incident is going to have specific proximate and immediate causes.

we shouldn't bully people because it's mean, not because they may come back and shoot us later.

we should help everyone get the mental health they need because we want a healthier society.  one part of ""healthier society"" is fewer murders and suicides.  

finally, all these statements should be 100% not controversial.  but here we are.",0.0,0.0,0.0,neutral
,kh7190,18,2023-03-30 14:21:59,"Exactly. It IS the guns, and certain folks wanna continue to point fingers at mental health.",0.0,0.0,0.0,neutral
,RMSQM,25,2023-03-30 15:14:32,Those same people also refuse to fund mental healthcare. They are just lying ghouls.,0.0,0.0,0.0,neutral
,Mister_Silk,18,2023-03-30 14:55:54,Both are a problem. Guns are objects and are not a problem if 100% of the population is mentally healthy and responsible. The problem arises because 100% of the population is not mentally healthy and responsible *and* there are too many guns laying around that are too easy to get. It's not one or the other - it's the combination of the two that is deadly.,0.0,0.0,0.0,neutral
,NotPortlyPenguin,11,2023-03-30 15:29:07,"Yeah but guns make it a LOT easier to kill multiple people. Don’t believe me?  Here’s a challenge: you and I start at opposite ends of a basketball court. You are armed with a knife, or even a machete. I’m armed with a pistol. First one to die loses. Are you up for the challenge?",0.0,2.0,0.0,negative
,Saiboogu,7,2023-03-30 16:26:42,"As a reply to the above, you're not adding anything. They already acknowledged that guns are a problem, along with mental health. No one here is debating the relative lethality of different weapons, this thread is only saying ""it's not *just* the guns.""",0.0,0.0,0.0,neutral
,[deleted],0,2023-03-31 00:41:31,[removed],0.0,0.0,0.0,neutral
,NotPortlyPenguin,2,2023-03-31 00:45:42,"Conservatives call it a mental health problem. Other countries have people with mental health problems but few if any mass shootings. There is one, only one, and exactly one difference between the US and other developed countries: the US has unfettered access to guns. Also, the US allows people to carry guns everywhere.  Even in the old west you didn’t walk around towns carrying guns!",0.0,0.0,0.0,neutral
,[deleted],-1,2023-03-31 02:36:11,[removed],0.0,0.0,0.0,neutral
,NotPortlyPenguin,1,2023-03-31 12:07:26,"Again, people weren’t allowed to walk around town armed. This is the reason, and it goes against your lack of government intervention…the government literally intervened and said so.",0.0,0.0,0.0,neutral
,[deleted],1,2023-03-31 15:32:19,[removed],0.0,0.0,0.0,neutral
,NotPortlyPenguin,2,2023-03-31 16:18:32,"Government involvement is government involvement regardless of the level of government. 

Also NOBODY is banning all guns. You Reich wing gun nuts use this disingenuous argument to further your goal of gun vending machines and more dead schoolchildren.",0.0,1.0,0.0,negative
,Outrageous-Oil-5727,1,2023-04-06 10:06:59,"Me personally, i'd say yes, but that's if you have little or no firearms training.   


You, untrained, with a pistol, aren't making an accurate shot until I make it to within 5 yards of you. At that range, you may very well make an accurate shot, but you are also absolutely going to get tapped by the knife.  


We'd probably both get seriously injured.",0.0,0.0,0.0,neutral
,livingdead70,2,2023-03-30 20:42:41,The problems arises that the guns they are using in these shootings are guns specifically made to kill as many people as possible in the shortest amount of time.,0.0,1.0,0.0,negative
,NotPortlyPenguin,6,2023-03-30 15:22:16,Yes. As if other countries don’t have people with mental health issues. Or people playing violent video games. Or transgender people. Or any of a number of things that conservatives blame other than unfettered access to guns and the ability to legally carry them everywhere.,0.0,2.0,0.0,negative
,electricoreddit,0,2023-03-30 21:25:04,"If there were no guns they would use knifes instead. The issue is not the guns, it's who has access to them, which are mostly ultraconservative ultrareligious reactionary asswipes.",0.0,0.0,0.0,neutral
,bizarre_coincidence,2,2023-03-30 18:44:16,"Just like how some people are only good because they are afraid god will condemn them to hell if they sin, some people only respond to credible threats of punishment or retaliation. No amount of saying “bullying is mean, and you should not engage in it on those grounds alone” is going to stop a bully. They will simply respond with what they say to their victims when asked to stop, “make me.”",0.0,3.0,0.0,negative
,whiskeybridge,3,2023-03-30 19:52:23,those who cannot police themselves will have their selves policed.,0.0,0.0,0.0,neutral
,Varos_of_the_Mazydaj,1,2023-03-31 00:49:39,"Hello!
I must speak to the hypothetical victim and tell them to ""Man the fuck up"". Either ignore the bastard, or give them what is coming to them or attempt some other tactic to solve the issue. We are so opposed to actually fixing problems in society that we've almost become like what the boomers say we are. We desire fast solutions without understanding consequences. Therefore we give all this control to the government over our liberties and beat around the bush rather than actually fixing problems, because, in a society as has been existing since practically Alexander Hamilton and Henry Clay, ""Your people sir, are a great beast"". We cannot be trusted without our own control and so our indesire to fix problems, we hand gov. power which further justifies their expansion and philosophy that we as people are stupid.
Thank you for reading my incoherent rant.",2.0,1.0,0.0,positive
,Hollywearsacollar,18,2023-03-30 14:15:37,Isn't the church that this school is associated with part of a child abuse situation about 10 years ago?,0.0,0.0,0.0,neutral
,Thatguyxlii,17,2023-03-30 16:33:54,"Yes. There were allegations of sexual abuse and the church covering it up in 2013. The church tried to get the allegations dismissed, but it was allowed to go to trial, but was dismissed with prejudice (which means the plaintiff can't file against the church again with the same allegation), by the court because of ""lack of evidence"". Because Tennessee courts are just a corrupt as their churches.",0.0,0.0,0.0,neutral
,Hollywearsacollar,11,2023-03-30 16:48:05,I'm sure no abuse happened...none at all.  Surely all just made up because when has a Christian organization ever abused anyone?  ;-),0.0,0.0,0.0,neutral
,Thatguyxlii,7,2023-03-30 16:56:16,And let's say the shooter was a victim of sexual abuse. We'll never know never know because it won't be investigated.,0.0,0.0,0.0,neutral
,TheLegend---27,1,2023-04-09 14:46:17,so let's go and kill innocent children? got it,0.0,1.0,0.0,negative
,kh7190,2,2023-03-30 15:17:19,Wouldn’t be surprised. But I don’t know about the details of it.,0.0,0.0,0.0,neutral
,Ok-Commercial1152,1,2023-04-01 01:14:55,"I am local to Nashville and found that two child rapists were at that church affiliated with the school. https://www.courthousenews.com/church-accused-of-covering-for-molester/ 

https://www.buzzfeednews.com/article/andrewkaczynski/co-author-of-mike-huckabee-books-was-accused-of-child-molest#.kr0qmEWM4

The shooter was definitely a student there with the rapist in the first article. Was he a victim? Maybe so. Also Being gay or trans and attending that school could have been hell. But the shooter chose now to kill….why? The GOP is taking away the rights of trans and gay people. So how does one strike back? Especially if depressed and suicidal? The politicians have too many security guards. But the kids of Republicans…they’re mostly in private Christian schools right? If you want to hurt the GOP just murder their kids. Payback for all the torture and removal of rights. Maybe the shooter thought this could make the GOP rethink what they’re doing, and back off or, if they’re still forging ahead to remove rights from people, then at least the shooter got to hurt some of them where it hurts the most before they die anyways. 

Not justifying the murders. Just wish this angle was more discussed around here bc the Christian extremists need to stop hurting the LGBTQ community. Maybe if they saw they were a big catalyst in this they would step back. If they don’t stop bullying marginalized people, especially those with serious trauma (like being raped by a church member and it being covered up by the church) I foresee more of this happening.",1.0,9.0,0.0,negative
,antequammoriar,26,2023-03-30 13:45:22,"Apparently, there are some allegations of abuse perpetrated by the head of the schools.  It is unclear if the shooter had been abused by him but in the years when the abuse occurred, the shooter was a student there.",0.0,0.0,0.0,neutral
,psychotica1,9,2023-03-30 15:56:03,I also read those articles and won't be surprised if the shooter was one of those victims.,0.0,1.0,0.0,negative
,kh7190,9,2023-03-30 14:24:58,Doesn’t surprise me either. Is it true that there is insurance available for religions institutions to deal with the rampant sexual misconduct of their church leaders?,1.0,0.0,0.0,positive
,CraftsWithCats,8,2023-03-30 15:18:45,"Not an expert, but do have experience with nonprofit leadership and organizations that work with vulnerable populations. Generally, these types of organizations (churches, schools, nonprofits) have liability insurance, which covers some instances of abuse (a quick googling shows that what liability insurance covers RE abuse is often debated in the court cases, and is variable). Some insurance companies offer sexual misconduct insurance, which they market very broadly - the list there includes engineering companies, food/construction vendors who work on campuses, and more.

https://www.tmhcc.com/en-us/products/sexual-misconduct-and-molestation

So while, yes, there are deep problems with how many religious institutions fail to protect vulnerable populations and individuals, the presence of insurance policies around this isn’t necessarily a red flag - it’s a recommended business process across a variety of industries.",0.0,0.0,0.0,neutral
,kh7190,5,2023-03-30 15:24:44,Thank you for sharing this. Any statistics about how often religious institutions file sexual misconduct liability claims compared to other places?,0.0,0.0,0.0,neutral
,CraftsWithCats,2,2023-03-30 17:02:02,"Great question! Looking around online, it’s hard to find any data (and tbh, I’m not sure to what extent insurance companies are required to report on claims or to make data available, since I’m outside of that industry). Most of what I’m seeing in regards to data about sexual misconduct is EEOC reporting, in which the victims are employees, not constituents/clients/members/beneficiaries/stakeholders/etc, which is not really a useful comparison IMO (for those interested, the greatest number of EEOC sexual misconduct claims originated from the food services and accommodation industries, followed by the retail industry, with manufacturing and healthcare rounding out the top five).
 
Again, we should absolutely be concerned that churches have the level of abuse that we are seeing, but I think another important example of abuse and misconduct to look at is the Boy Scouts of America abuse settlement. The BSA’s two largest insurers were part of negotiating the settlement that was just upheld. While the BSA has strong relationships with churches (and an overall Christian alignment), they are a nonprofit organization that works with youth (according to a 2021 report by the center on nonprofits and philanthropy, 48% of nonprofits marked children and youth as one of their primary populations served). One of the things the BSA did not do well with (and similar to many churches) was having strong proactive policies in place that would restrict abuse opportunities, and enforcing those policies. Having organizational policies like always requiring at least two adults present (and especially having no one-on-one interactions), meeting in open rooms/visible spaces, etc - along with monitoring/oversight/enforcement of those policies, are good measures of how attentive an organization is protecting children/youth/vulnerable adults. 
 
An interesting side bar on abuse in religious spaces specifically: There are some denominations where the larger body has adopted specific practices that the individual congregations are expected to follow (I know the Episcopal and United Methodist denominations have existing policies). When churches are independent of a denomination (most evangelical churches), or belong to a denomination with very little governance(southern baptists), there is generally less oversight, fewer expectations, and fewer resources for creating policies for protecting vulnerable populations. One very large and glaring exception to this is of course the Catholic Church, which has tight denomination oversight and used that to NOT protect people. And the SBC used what governance they have to fail abuse victims as well.",0.0,2.0,0.0,negative
,antequammoriar,11,2023-03-30 14:29:14,"That is the case.  How bad does an organization have to be to have insurance for molestation committed by church leadership? I mean, damn.",0.0,1.0,0.0,negative
,kh7190,3,2023-03-30 15:13:59,It’s fucking sick.,0.0,1.0,0.0,negative
,-Average_Joe-,0,2023-03-30 16:53:56,I thought their insurance was bribing and/or leaning on politicians.,0.0,0.0,0.0,neutral
,kh7190,2,2023-03-30 15:13:00,That’s terrible.,0.0,0.0,0.0,neutral
,djmjrules,2,2023-03-30 14:33:21,"Ok, but if that is the case the plot really went off course when he killed numerous people who had nothing to do with it including little kids.",0.0,1.0,0.0,negative
,antequammoriar,8,2023-03-30 14:47:31,"For sure.  The shooter was completely unhinged regardless of their motivation. I don't think we can apply logic to someone whose actions weren't logical.

That being said, we still don't fully know the shooter's motivations or what led up to the events.  Almost everything regarding the shooter's mindset is speculation at this time (as far as I know).",0.0,0.0,0.0,neutral
,SlightlyMadAngus,35,2023-03-30 14:32:43,"Murder is Means, Opportunity & Motive.

Means: The shooter had access to legally purchase an arsenal of firearms.

Opportunity:  The shooter's family, friends and doctors missed or underestimated the shooter's mental crises.

Motive:  I suspect this is in the unreleased manifesto.  It certainly would not surprise me if it is related to the shooter's experience of real or perceived abuse at the christian schools they attended.

I think removing any one of these three would have prevented or at least made it more difficult for the shooter to commit this heinous act.  I want changes to be made in each of these areas.  We, as a nation of people need to stop talking about it and DO SOMETHING.

- Stop the sale of all semi-automatic firearms.  ALL.  Yes, this includes not only AR/AK platform rifles, but also semi-auto sporting & hunting rifles, shotguns and pistols.  It's not the ""solution"" but it's a start.  And yes, I own firearms, including semi autos.  I'm willing to give them up to make our world better.

- Make it much easier to obtain mental health treatment.  It should be available to everyone at no cost.  We should also fund more education programs to remove the stigma of mental health issues.  This education should start early and in all schools.

- Religion should no longer be allowed to dictate the definition of ""normal"".  Any religion that preaches being LGBTQ+ is ""evil"" is committing a hate crime.  It is no different than if they were preaching that certain races or nationalities were ""evil"" or ""less intelligent"".  This is simply unacceptable and our society should no longer allow it.   

This is no way absolves the shooter.  I refuse to consider the shooter a victim.  I don't give a shit what mental anguish you went through - there is NO justification for murdering six innocent people including three children.  You aren't a victim, you're just an asshole.

Recognize the significant issues.  Work to remove those significant issues and reduce the probability of it happening again.",1.0,2.0,0.0,negative
,kh7190,6,2023-03-30 15:14:31,I truly absolutely agree.,0.0,0.0,0.0,neutral
,Jeff_Portnoy1,3,2023-03-30 19:10:07,"Ok while your plan is an idea. It isn’t one that would work all because it is simply too late to ban guns. While you are willing to give up your guns, how many Americans are? I mean forget about the ones who collect guns, think about the ones who have guns that aren’t registered. You think a law that they are already breaking is going to just make them hand them over? And not only this, but what does the government do? Go around knocking on peoples doors and ask for guns? It just doesn’t seem doable. And this isn’t saying I don’t think we should just give up and throw our hands up but just rather think more and come up with a solution that will really help  Discuss",0.0,1.0,0.0,negative
,celade,2,2023-03-30 19:38:34,"Something being difficult is not the same as it being impossible (""too late"").

Given younger voters, shift in politics, etc., all kinds of things change. At one point someone pre-Civil War might've said it was ""too late"" for the Antebellum South to abolish slavery.

I do agree that there are practical issues. However, there are more types of solutions than confiscating guns. Merely making weapons harder to buy would be a big deal. Also, statistically, I would hazard a hypothesis that small changes in gun access would show amplified effects. Especially if we think about other conditions which lead to violence.

To me reducing availability of fire-arms seems easily doable. It only seems undoable at the extremes. The extremes seem doable over time, given small and intentional changes.",0.0,0.0,0.0,neutral
,SlightlyMadAngus,1,2023-03-30 20:40:51,"As I said, it's a start.  There are NO solutions that will guarantee all guns are removed from the street.  Waiting for such a perfect solution is pointless.  However, we can certainly stop the retail sale of all semiautomatic firearms, both new and used.  The firearms used by this shooter were purchased legally.  If they had been forced to purchase them illegally, that is another hurdle that the shooter would have needed to get over, and another opportunity for law enforcement to become involved.

As far as the existing semiauto weapons, one possible additional step is to outlaw all transactions involving semiauto firearms.  If you own one, you keep it - but you can't sell it or give it away.  If you do, you are breaking the law and the firearm is subject to seizure.  You can possess it or you can can destroy it.   

Another possible step is to outlaw the manufacture & sale of rimless cartridges AND the components for making those cartridges (brass, bullets & dies).  This would outlaw the vast majority of ammunition that is fired in semiautos, including 9mm, 10mm, .45, 5.56/.223 (used in ARs), 7.62x39 (used in AKs).  Sure, the existing ammo *could* be reloaded with existing dies, and brass for other calibers *could* be modified to use in a semiauto - but gang-bangers aren't going to have reloading presses and dies, and it is yet another huge hurdle for a mass shooter to get over.

The problem with EVERY firearm law I have ever read is that the people on the side wanting to implement the law seem to know NOTHING about firearms, and the other side is using their knowledge of firearms to make the laws useless.",1.0,1.0,0.0,neutral
,ToadBearMaster,1,2023-03-30 16:15:27,Well said.  Well said indeed.,0.0,0.0,0.0,neutral
