title,author,score,date,comment,positive_score,negative_score,neutral_score,emotion
,celade,1,2023-03-31 02:28:49,"Totally agree. Best points.

I think you did a good job of describing exactly where this stuff might generalize and these are areas I want to see change as well.

Sadly, my forehead is still sore from countering what are (hopefully) minority opinions about all victims being violent. Or about trans being equated with violent behavior. Empirically this just isn't what we see. So nice to see a clear and reasoned way of viewing these topics.",0.0,1.0,0.0,negative
,very_random_user,1,2023-03-31 11:25:01,You forgot the mental health issue which is by far more important than whatever is written in the manifesto. Only someone with psychopathic tendencies goes to a school and shoots children,0.0,0.0,0.0,neutral
,djmjrules,5,2023-03-30 14:32:08,"This is a topic that is hard to discuss without looking like you support what he did. I absolutely  do not support, condone, think people got what they deserved however living in an area where people are constantly making you feel less then human… must be tough.",0.0,1.0,0.0,negative
,kh7190,1,2023-03-30 15:20:24,EXACTLY.,0.0,0.0,0.0,neutral
,trailrider,5,2023-03-30 14:41:03,"I mean, it's not an unreasonable assumption given what we know of Christian's hatred of LGBTQ's.  But as with all things, let's wait to see what authorities find out.",0.0,0.0,0.0,neutral
,Ordinary_Liberal_57,1,2023-04-27 11:57:24,And LGBT's hatred of Christians.,0.0,0.0,0.0,neutral
,WystanH,6,2023-03-30 15:05:23,"When a school kid shoots up a school they attended, bullying is at the top of the list of likely motivations.

If the shooter is part of a group likely to be bullied, like LGBTQ+ in a Christian school, then it would be surprising if this weren't the motivation.",0.0,0.0,0.0,neutral
,hermeb78,6,2023-03-30 16:24:49,"Waiting for the manifesto myself but in the mean time:

“The ACLU is tracking 26 anti-LGBTQ bills in Tennessee”

Pretty sure my mental health would be wrecked also. These laws, the grooming accusations, armed opposition showing up to harass you. 

I was raised by Buddhist parents and will leave this here:

Buddhism teaches that the law of cause and effect underlies the workings of all phenomena.",0.0,1.0,0.0,negative
,TheLegend---27,1,2023-04-09 14:57:01,">“The ACLU is tracking 26 anti-LGBTQ bills in Tennessee”

SB 1440, a bill that attempts to discriminate against LGBTQ+ Tennesseans by codifying “sex” as “a person’s immutable biological sex as determined by anatomy and genetics existing at the time of birth and evidence of a person’s biological sex” throughout state code.

Earlier this month, Governor Bill Lee signed a bill that will prevent transgender youth from accessing age-appropriate, best practice medical care. The Governor also signed the country’s first ban on some drag performances in one of our country’s legendary music capitals - restricting artists’ freedom of expression and ability to entertain and perform.

So they're implementing common sense, nice to see. 

If having common sense and not wanting to sexualize children is transphobic so be it. if you're supporting drag shoes your probably a closet pädo

And if you think theres ""age-appropriate medical care"" then there's no helping you, trying to mutilate kids",1.0,0.0,0.0,positive
,Itsbadmmmmkay,5,2023-03-30 15:33:10,We shouldn't even theorize? I'll agree facts are important but occam's razor says the simplest scenario is most often the correct one so... I'll be honest it was the first thing that popped into my head.,1.0,0.0,0.0,positive
,kh7190,2,2023-03-30 15:43:10,"Right. And just because I said it I guess it means I’m attacking trans people. My point was to vilify Christianity, as is why I posted this to this subreddit. But I am not condoning what he did. I’m just sick and tired of Christians voting against things that support LGBTQ+ and I’m tired of them harassing people into becoming mentally ill. I’m fucking tired of religion controlling everything we do in this fucking country. And then Christians act surprised when violence finds them. And then they have the audacity to say it’s a hate crime. It’s the same as the Black man killing Jeffrey Dahmer and calling it a hate crime when JD specifically targeted black people and was a racist.",0.0,7.0,0.0,negative
,Itsbadmmmmkay,1,2023-03-30 15:47:54,"Welcome to cancel culture and the hypocrisy within it.  I hate it too. If it makes you feel any better, not all Christians are what you think and portray above.  Just the loud ones, which makes them seem like a bigger group than they really are.",0.0,1.0,0.0,negative
,kh7190,1,2023-03-30 15:53:31,"True. But a majority of Christians vote in a discriminatory way. They might be nice to your face, but vote to take your rights away, keep you from voting, read what you want to read, let gay people marry, won’t let a woman get an abortion, etc.",1.0,0.0,0.0,positive
,Itsbadmmmmkay,0,2023-03-30 17:52:36,"And you say majority... in my experience it's less than half, because a large portion I know aren't politically active and others vote the way they do for reasons other than social policies (namely,  their wallet). I know Christians who are just adamantly against social welfare programs, but have no issues with gay marriage or the LGBT community or registering their guns. This is the inherent flaw in a two party system.  There isn't enough diversity to capture what a voter really wants. And the more reasonable rational nuanced voter gets lumped in with the crazies and extremists in each party.",0.0,0.0,0.0,neutral
,Itsbadmmmmkay,1,2023-03-30 16:02:20,"In history,  Republicans  have been about 1 generation behind on social issues. Slavery, women's suffrage, African American suffrage, etc., the country moved forward,  it always does,  and I think for the next generation,  ""Trans rights"" or ""racism"" will be old news and as boring a discussion as any dicussion on slavery is today.  But some people just want to fuel the fire. We can't let a vocal few keep us from compromise and progress and if you vilify and generalize your fellow American citizens that's exactly what you're doing.",1.0,0.0,0.0,positive
,BoilingFrog71,7,2023-03-30 14:14:30,not just bullied but probably abused.,0.0,0.0,0.0,neutral
,kh7190,4,2023-03-30 15:16:45,Exactly my point.,0.0,0.0,0.0,neutral
,psychotica1,7,2023-03-30 15:54:03,"Someone posted links to a bunch of articles about sex crimes at that school. One of the priests took ""troubled"" kids into his home and abused them. Some of the kids were taken over there by the school without the parents asking. This took place during the time the shooter attended the school. He didn't know if this happened to the shooter but it wouldn't be surprising if they were noticed for having gender identity questions.",0.0,0.0,0.0,neutral
,kh7190,4,2023-03-30 15:58:44,Omg that’s terrible!!,0.0,0.0,0.0,neutral
,psychotica1,5,2023-03-30 16:01:21,If they were a victim I hope it comes out so people know that the mental health issues are related to sexual abuse at the hands of the school and not just because they were trans. I'm very curious about the letter that was left behind.,1.0,0.0,0.0,positive
,Loki-L,13,2023-03-30 13:25:25,"Random speculation is wrong and bad.

Reality rarely fit the clean and nice narrative you make up in your own head.

If you make up a story that seems likely to you without enough information you make yourself look bad when more information comes out that contradicts.

At worst you will look no better than all the people on fox news who rant against conspiracies that only exist in their own head.",1.0,3.0,0.0,negative
,kh7190,7,2023-03-30 15:11:36,"Ew god don’t compare me to Fox News lol. Not sure why my sympathy for the gunman is being targeted after I found out the statistics of how much transgender folks are bullied. It’s no different than saying systemic racism is behind the stereotype that Black people are violent. They aren’t inherently violent, but the circumstances they deal with based on their race is a contributing factor to where the stereotype came from.",0.0,0.0,0.0,neutral
,bradywhite,3,2023-03-30 16:36:04,"""Not sure why my sympathy for the gunman is being targeted""",0.0,0.0,0.0,neutral
,RandomGirl42,3,2023-03-30 14:55:35,"Based on the information made public on this particular case, it's at the very least a stretch. After all, the story's been pretty much from the start the school wasn't even the only target the shooter considered, and there seems to be no indication any of the victims were intentionally targeted.

Given the shooter clearly prepared for while, getting those guns, deciding on a (first?) target, and planning, one would expect the plan to involve intended targets if there were a specific school-realted cause for the shooting to take place at the school (specifically, teachers who did not prevent the bullying, or former students now employed at the school).",0.0,0.0,0.0,neutral
,PocketGoblix,3,2023-03-30 15:40:05,This would have never happened if they didn’t have access to a gun in the first place.,0.0,0.0,0.0,neutral
,kh7190,3,2023-03-30 15:49:50,True.,0.0,0.0,0.0,neutral
,Rikathchii,3,2023-03-30 16:12:47,"See it could very well be the reason, but even if the reason was ""bullied because he was trans"", you're talking to the bullies with so little self awareness that the only reason they can come up with is ""she was trans""

I don't think conservatives/christians could be happier that the shooter was trans, it gives them an excuse to absolve themselves of any guilt (hint: it doesn't) from being wretched transphobes and say it's okay to kill TEH EVIL TRANSES for the greater good or some shit. Bonus points that the trans person in question ended up dying, that was their main goal all along.

That's the main objective from all their transphobia, eliminating left handed peopl-- I mean transgender folks.

^(Also yes obligatory disclaimer I do not condone the actions of a mass murderer, it's the guns y'all, and everything else reasonable.)",2.0,4.0,0.0,negative
,revtim,3,2023-03-30 16:50:03,"It may or may not apply here, but I recall tweets from conservatives stating that LGBTQ people are more prone to suicide and suicide attempts.  Their attempted point, I gathered, is that people shouldn't \*be\* LGBTQ, as if they somehow choose to be.

Of course the real reason they attempt suicide more is because they are treated like shit by people like the douchenozzle making that tweet.",1.0,1.0,0.0,neutral
,Many_Rule_9280,3,2023-03-30 18:01:43,"As I've said somewhere else today (and as a gun owner). Yes something needs to be done about it ***without*** criminalizing millions of law abiding Americans. But that won't be the solve all end all for it. Their is no safety nets in place for anything unless you are rich or got lucky to make a decently large income. As a gun owner I literally hope I never have to use them on another human being, ever. And can just continue to go to a range and unalienable a bunch of paper targets and spend time with friends and family for a couple hours. Considering everything their is a ***bunch*** of things that need to be fixed at this point.",2.0,0.0,0.0,positive
,Zombull,3,2023-03-30 18:13:28,"Of course it isn't wrong to discuss the possibility. It seems to be a complex, nuanced case. Just the sort of thing the right likes to oversimplify and distort for their narrative.",0.0,1.0,0.0,negative
,Comfortable_Front370,3,2023-03-30 18:28:57,"The FBI plans to release the manifesto soon. Hopefully, they don't edit it.",0.0,0.0,0.0,neutral
,JaiC,3,2023-03-30 20:15:58,"Indeed, perhaps we should be asking what these Christians did to deserve it.  

That's what the Republicans would want us to do, after all.",0.0,0.0,0.0,neutral
,Euphoric-Dance-2309,8,2023-03-30 14:18:55,"Whether or not they were bullied, the fact is they killed little kids. There is no excuse. I just hate that this will be used to villainous trans people when really it’s an indictment of our whole gun culture.",0.0,2.0,0.0,negative
,kh7190,2,2023-03-30 15:19:46,"It’s to vilify Christians that aren’t accepting of transgender individuals. Because they created the monster that is Aiden. And if the school is complicit in his abuse then.. it’s horrific. It’s a toxic culture that produces toxic people. Hurt people will hurt people. Take away the guns, yeah. But how about we stop hurting people? It’s a multi-faceted issue.",0.0,4.0,0.0,negative
,Euphoric-Dance-2309,4,2023-03-30 15:29:56,"I agree with you, everything is multi-faceted. I just see the counter-argument being that we only want to show compassion when it’s a trans-gender individual and not a white male.",1.0,0.0,0.0,positive
,[deleted],1,2023-03-30 15:45:10,"I agree that we should stop hurting people.  The problem I have with this “created” monster and that I am pretty sure most trans people have suffered disrespect and possibly abuse but they didn’t murder innocent children.    Had she snapped on someone who was abusing her and killed them or gone back in after a teacher that abused her that would make more sense.   I am a woman that has been sexually abused and raped, yet I don’t want to murder young boys or even men who have done nothing to me.  This was a planned and thought out attack on kids at a school that just makes a shooters whole demographic look bad instead of raising any kind of awareness of mistreatment.  She was cowardly about it instead of standing up to or snapping on adults and people who have mistreated her she goes and takes the lives of children.",0.0,5.0,0.0,negative
,kh7190,-2,2023-03-30 15:51:26,The transgender person was a man.,0.0,0.0,0.0,neutral
,DatDamGermanGuy,12,2023-03-30 13:42:47,It is wrong because it is irrelevant. Another person who shouldn’t have had guns shot up a school. That’s the bottom line. The sexual identity of the shooter in just Republican Kabuki Theater and you are falling for it…,0.0,1.0,0.0,negative
,JJGIII-,3,2023-03-30 14:58:46,"I strongly agree. This is going exactly as the right wants. They are demonizing all trans people, just as expected, with this mass shooting. In turn, the left are seen as victimizing the shooter as opposed to the actual victims of the shooting.",0.0,0.0,0.0,neutral
,oz6702,8,2023-03-30 15:37:23,">Edit2: the root cause of mass shootings is and always be guns and how easy it is to possess one. My post was more or less trying to address the issue from the perspective of those that think guns aren’t the issue. Because those same people also vote against mental health resources time and time again. 

Just to be fair to OP, they're very much saying that they do not agree with this narrative. And I don't, either. I do wonder if the shooter was bullied or abused or both, and if that contributed to their motivation, but at the end of the day, that's academic. The problem is that 3 innocent children are dead because this person's anger met with their incredible ease of access to guns.",0.0,1.0,0.0,negative
,Shauiluak,6,2023-03-30 15:36:53,"We don't need to theorize, there is a 'manifesto' that hasn't been released.  Just please give it time for that to come out.  Anything else is just gasoline on the fire against us trans people.

Edit:  Sure downvote me for not wanting people to throw out ideas that might have nothing to do with it.  We don't know much about this shooter, and we've got Right Wing talking heads now violently calling us the Enemy of Christianity and saying they should take our guns and 'do something' about us.. but yeah.  Downvote me for wanting to go for calm for mine and other trans people's personal safety as this situation spirals out of control.",0.0,0.0,0.0,neutral
,BlishBlash,6,2023-03-30 14:14:33,"All mass shooters have some personal gripe. It doesn't matter. What matters is the insane amount of guns we have in the US (more guns than people!), that are very easy to access. That's what sets us apart from every other industrialized country in the world.",0.0,1.0,0.0,negative
,kh7190,3,2023-03-30 15:17:00,Agree.,0.0,0.0,0.0,neutral
,BalamBeDamn,2,2023-03-30 16:12:31,"I think you made some very good points and I would also like to know if they are unwilling to blame gun legislation, what are they willing to blame?",0.0,1.0,0.0,negative
,kh7190,2,2023-03-30 16:26:57,"Exactly. Like what do they want lol because it CAN’T be toxic Christian culture, absolutely no way. /sarcasm",0.0,0.0,0.0,neutral
,TaleEnvironmental355,2,2023-03-30 16:36:36,they have a manifesto  they said explains everything  the cops are not giving out and probably never know   had their own reasons   given their last messages were weird and we will  probably never know them best not to think too hard about the why  because that's what they want  to create hate and discourse,0.0,2.0,0.0,negative
,Dewahll,2,2023-03-30 17:57:50,"I think that’s the most logical conclusion.
We of course don’t know, but he could have been bullied for most of his life and now with recent legislation against trans people and even talk from some of putting them in camps decided he’d had enough. Also we don’t know how he was treated at that school (from my understanding he attended it when he was younger) Maybe he was abused? We really don’t know. Also I’ve read his parents weren’t particularly accepting of him being trans. Many factors. Hopefully they release his manifesto.

All that being said, his actions were abhorrent. Violence should never be the answer. It’s a shame that we have a society where we allow people’s mental health to get to a point where this happens. I wish we as a society would condemn hate, bigotry, and violence. Though it seems some are hell bent on hating and oppressing others, regardless of how much death and destruction it causes. We need to do better.",2.0,2.0,0.0,neutral
,kh7190,2,2023-03-30 19:37:02,Camps???,0.0,0.0,0.0,neutral
,Dewahll,2,2023-03-30 20:48:20,Todd Kincannon (former) executive director of the South Carolina Republican Party is one example.,0.0,0.0,0.0,neutral
,sc0ttt,2,2023-03-30 18:07:29,"I would also caution against speculation.

But here are some thoughts on why a particular shooter might pick a particular venue:

1. Easy target - high body count
2. Lots of publicity
3. They were familiar with the building because they worked or schooled there.
4. Grudge against the owners or employees

The Nashville shooter didn't seem to be very well organized, this could've been a LOT worse... like Sandy Hook. 

So it's easy to imagine that #4 played a role in this incident, but there may have been dozens of other grudges having nothing to do with gender issues.",0.0,0.0,0.0,neutral
,Jeff_Portnoy1,2,2023-03-30 19:07:36,"Either way, you don’t shoot fucking children. I mean seriously how fucked of a thing to do. “Oh they are not accepting me I am going to show them by shooting some 9 year olds! Yeah that will get ‘em!”",0.0,2.0,0.0,negative
,Peaurxnanski,2,2023-03-30 19:12:54,"Yes, it's ok to theorize about motive, as long as your goal isn't to find a way to excuse their actions. There is no excuse. Literally none. There is never a justifiable reason to pick up a weapon and hurt/kill children. I don't care how much someone else made fun of you.",2.0,2.0,0.0,neutral
,Dredly,2,2023-03-30 19:47:45,"It was a religious school,  safe money is on molestation",0.0,0.0,0.0,neutral
,HorrorDirect,2,2023-03-30 23:11:15,"Possible. I think it was a revenge thing on the school and how she was treated. Not an excuse to kill innocent children, but some people are just crazy trans or not. Her mental problems had nothing to do with her gender identity. Anyone can be a psycho.",0.0,2.0,0.0,negative
,SnowflowerSixtyFour,2,2023-03-30 23:52:27,"So it may be unrelated, but a politically well connected pastor associated with the school, John Perry, is known to have been raping AFAB students around the time the shooter was going to school there.  The pastor managed to get away scot free because the statute of limitations had passed.  the school, of course, covered it up.

It’s absolutely circumstantial, so take it with a grain of salt, but my theory is that the shooter was one of the victims and decided to take revenge.  With horrific results.

https://www.buzzfeednews.com/article/andrewkaczynski/co-author-of-mike-huckabee-books-was-accused-of-child-molest",0.0,0.0,0.0,neutral
,JinkyRain,2,2023-03-31 00:30:30,">people were saying I was condoning violence

I hate when people do that.    It's NOT an attempt to shift the blame, it's an attempt to identify the unwitting accomplices that contributed to the lethal result, because they deserve to face justice, even if the shooter is no longer able to.",0.0,1.0,0.0,negative
,kh7190,2,2023-03-31 17:52:21,Exactly because what if there was abuse going on and he was a victim of it,0.0,0.0,0.0,neutral
,jewtaco,2,2023-03-31 03:51:48,Even if that’s the case. It doesn’t justify what they did even remotely.,0.0,0.0,0.0,neutral
,kh7190,1,2023-03-31 17:48:51,Am I justifying? No.,0.0,0.0,0.0,neutral
,SiofraRiver,2,2023-03-30 14:45:00,"In a vacuum there is nothing wrong with that, but in the current climate we should at least be cautious. You can be bullied for all sorts of things at (Christian) schools, and worse things than bullying can occur.",0.0,2.0,0.0,negative
,I-am-a-memer-in-a-be,2,2023-03-30 23:32:22,"I don’t want to speculate until we get a press release from the cops but it’s a reasonable theory. Christian bigots make this poor girls life a living hell, traumatize her, then she goes postal. All realistic.",0.0,0.0,0.0,neutral
,EverymanGirl,3,2023-03-30 13:53:19,"I’m non-binary queer myself, and I agree with others that this framing is …unhelpful at minimum.

I think framing trans people as violent, ticking time bombs is an extremely bad idea. It feels “victim blaming” in the same way as blaming gun violence on bullying. Instead of changing people’s behavior to be more accepting, it just makes people more likely to judge the bully victims. And as a person went to high school in the early 00s right after colombine, I think the additional scrutiny on bullied kids is horrible and helps no one.

I don’t think you’re victim blaming, btw. I think you’re seeing the rise in transphobia, particularly from religious institutions, and I think you’re concerned for the majority non-violent queer people under attack. But I think it’s important to separate discrimination as it’s unique issue.

Gun violence is due to guns.",0.0,3.0,0.0,negative
,[deleted],0,2023-03-30 14:13:23,[deleted],0.0,0.0,0.0,neutral
,EverymanGirl,4,2023-03-30 14:14:49,"And I’m saying that’s a super bad framing and places a target on the rest of us!

Transphobia doesn’t make most of us turn to gun violence!",0.0,1.0,0.0,negative
,Mister_Silk,4,2023-03-30 15:03:27,"I think you need to stop. There is no correlation between being trans and having a propensity to violence. There is also no correlation between mental illness and propensity to violence. In fact, both groups have a much higher risk of becoming the *victims* of violence, not perpetrating it.",0.0,0.0,0.0,neutral
,theloop82,2,2023-03-30 14:50:57,"You can call it whatever you want but any time you are shooting random people and children its just mental illness. It’s like a cake, where the cake is mental Illness and the frosting is whatever the shooter writes their manifesto about.",0.0,0.0,0.0,neutral
,IMTrick,1,2023-03-30 15:29:47,"Seems a bit pointless to try to guess why someone may have done something like this. Yes, it may have been bullying, but it could easily have been something else. It's not easy for most people to figure out what was going on in the head of a person who would shoot up a school.

We'll either find out what the reasons were eventually, or we won't. Making up narratives to make sense of it really isn't any more than a morbid game.",0.0,1.0,0.0,negative
,kh7190,1,2023-03-30 15:48:36,"How is it pointless when trying to figure something out is the only way to solve an issue that keeps reoccurring? Like someone else said, the solution is multi-faceted - we need better gun legislation, religion shouldn’t have a say in who gets freedoms and rights, etc. it’s absolutely not morbid. Wanting to ignore the issue and chalk it up to “he was an unhinged asshole” is morbid. It’s normal to speculate. The chances of a trans person shooting up a school is SO FUCKING RARE. Let’s investigate why. And it’s not JUST guns.",1.0,0.0,0.0,positive
,DegenerateXYZ,1,2023-03-30 16:26:13,"Every time this happens, people from all sections of the political and religious spectrums want to point fingers and try to find a reason why someone decided to walk into a school and murder people. In my view there is only reason. Arguing about the motives is pointless and does more harm then good. The only reason someone does this is because they are a complete psychopath, and somehow had easy access to firearms. We’ve gotta figure out a way to keep the lunatics away from the guns. I don’t know how, but we have to find a way. Otherwise we will either just have to ban all guns in America, or put 2-3 armed cops in every school every day.",3.0,3.0,0.0,neutral
,Subject_You3151,1,2023-03-31 04:17:03,"I would gladly give up every gun I own if it meant putting an end to mass shootings. This country is a laughingstock to the rest of the world. Events like this borderline make me ashamed to be an American. When they scribbled shit on a piece of parchment paper 250 years ago, I don't think they ever thought that we would have semi-automatic, large caliber, high-capacity rifles.",0.0,1.0,0.0,negative
,kh7190,1,2023-03-31 17:57:43,"Yup, they were talking about muskets not assault weapons",0.0,0.0,0.0,neutral
,rock0star,1,2023-03-30 14:50:01,I don't care about the motives or sob stories of child murderers,1.0,1.0,0.0,neutral
,Ericrobertson1978,1,2023-04-05 19:18:06,"Understanding what drives people to murder innocent children is pretty freaking important, in all honesty.",0.0,0.0,0.0,neutral
,rock0star,2,2023-04-05 19:18:45,Fair,0.0,0.0,0.0,neutral
,Clenplate,0,2023-03-30 16:46:15,"Personally,I don't think we understand this phenomena of mass shootings enough yet to speculate any of the shooters motivations/reasoning.",0.0,0.0,0.0,neutral
