title,author,score,date,comment,positive_score,negative_score,neutral_score,emotion
,jeffa_jaffa,0,2023-03-30 17:17:40,"Just a heads up, *Transgenders* isn’t the best word to use, it’s better to say *transgender people* in the same way you’d say *tall people* or *skinny people*. Otherwise I think you make some very valid points.",1.0,0.0,0.0,positive
,kh7190,5,2023-03-30 19:41:48,Sorry for the verbiage.,0.0,0.0,0.0,neutral
,Wyrrmkidd,0,2023-03-30 17:19:54,"This isn’t a productive conversation. Of course people shouldn’t be bullied. Trans people are bullied arguably more than any other minority right now, and that’s awful.

Those kids didn’t bully him. He shot children. Emphasizing his transness and how it relates to his horrific crime does nothing but hurt the trans community. He didn’t shoot kids because he’s trans, he shot kids because he is a warped person who wanted to hurt people who couldn’t do anything back because that’s how he felt. 

Trans people don’t shoot up Christian schools because of bullying, trans people kill themselves because of bullying.

Delete this.",0.0,4.0,0.0,negative
,kh7190,3,2023-03-30 19:41:15,He knew he was going to die shooting up a school. Suicide by cop. And with 181 upvotes I’m not deleting anything.,0.0,1.0,0.0,negative
,Lilshotgun12,0,2023-03-31 01:01:57,"My friend those children had nothing to do with that if that was the case 

This is just plain victim blaming",1.0,0.0,0.0,positive
,kh7190,2,2023-03-31 17:51:38,I see that you lack critical thinking skills.,0.0,1.0,0.0,negative
,Ericrobertson1978,1,2023-04-05 19:34:17,"Pointing out likely reasons a person finally snapped and went postal isn't victim blaming. 

Nobody is defending this child murdering monster, we are simply trying to figure out WHY. 

I truly hope they release the manifesto.",1.0,0.0,0.0,positive
,Electronic-Tip-3892,0,2023-03-31 03:10:24,"In her final text she refers to herself as Audrey. Seems like she just wanted to kill kids and be famous

https://www.newschannel5.com/news/she-checked-her-instagram-she-didnt-expect-a-message-from-the-covenant-school-shooter?_amp=true",0.0,2.0,0.0,negative
,kh7190,1,2023-03-31 17:50:22,Police said he used he/him pronouns.,0.0,0.0,0.0,neutral
,Electronic-Tip-3892,-1,2023-03-31 21:55:37,"Sure. Used. But based off her final text she refers to herself as Audrey. Doesn’t seem like deadnaming. Maybe she went back to identifying as female. Nobody knows. But based on her last texts it sure seems like it. Or not?  Seriously how do you interpret that text?

In reality it’s all a huge red herring.",0.0,0.0,0.0,neutral
,Feinberg,1,2023-03-31 21:58:28,It strikes me as a final fuck you. As if to highlight the role of deadnaming in setting the stage for the attack.,0.0,0.0,0.0,neutral
,Electronic-Tip-3892,1,2023-03-31 22:47:15,That is quite a leap. But maybe. I guess well never know.,0.0,0.0,0.0,neutral
,Feinberg,2,2023-04-01 02:01:14,It's no more of a leap than deciding that this person who had struggled for years to have his male identity acknowledged just suddenly changed his mind for no reason.,0.0,0.0,0.0,neutral
,Electronic-Tip-3892,1,2023-04-01 02:31:21,"Was it years? How do you know?  Are you a close friend?  You’re projecting and you really have no idea what was going on. Based on evidence it seems she at one point identified as a man but also identified as a woman. So maybe non-binary.  Unless you actually knew firsthand what their preferred pronouns were everything is literally hearsay

I stand by my original comment that the gender discussion is a huge distraction.  I interpret the text literally as “I’m going to go kill myself and you’re going to see it on the news because I’m going to kill kids too and people will finally pay attention to me.  Signed Audrey (Aiden)”

I think that’s much less of a leap than some deadnaming grievance. But you do you",0.0,2.0,0.0,negative
,Feinberg,2,2023-04-01 04:20:53,"There have been several comments by the parents and people close to the family to that effect. 

>Based on evidence it seems...Unless you actually knew firsthand what their preferred pronouns were everything is literally hearsay

You're asking for a different standard of evidence for my claim than yours.

>I stand by my original comment that the gender discussion is a huge distraction.

You also said nobody knows what the case actually is, and yet for some reason you seem to be super eager to argue that it's not deadnaming. I'm not even claiming that's the case. I'm basically saying the same thing you are, and you're giving me shit about it.",2.0,1.0,0.0,positive
,danderzei,0,2023-03-31 06:45:47,There is ne er one simple reason. Mental illness and guns are an unhealthy combination.,0.0,0.0,0.0,neutral
,J-Nightshade,0,2023-04-01 13:20:01,"Reason why they shot the children is irrelevant. It's a terrible thing they did whatever the motivation. Whether someone was bullied in that school or not does not matter in the context of shooting. If the bulling took place the schools could be held accountable for the psychological state of it's victims, but should not be held accountable for the actions of the shooter. It's on the shooter and on whoever else contributed to the their thought that shooting children is a good idea.",0.0,1.0,0.0,negative
,kh7190,1,2023-04-02 21:53:26,"So let’s not try to figure it out I guess, all shooters are just inherently evil I guess. Guess what, evil isn’t real",0.0,0.0,0.0,neutral
,AlphaVictor503,0,2023-04-01 15:12:55,"There was no HE, get that through your slow head. It was a she.  And IT was mental like all the ITs",0.0,0.0,0.0,neutral
,kh7190,2,2023-04-02 21:52:08,Ok little boy. You have negative karma?? Lol you ARE an ass!! Good for you!,0.0,0.0,0.0,neutral
,Emergency_Hunter_766,1,2023-04-01 15:59:02,THANK YOU!!!! I was looking for this comment. It is a she.,0.0,0.0,0.0,neutral
,Ordinary_Liberal_57,0,2023-04-27 11:55:39,"So you justify the shooting and the killing of three innocent children, long as they are christians and the shooter is trans?

Fascism at its finest.

Edit: oof, something seems to have happened to the OP, after he commented on me and tried excuse the murder of 3 children, by a psychopath trans-person. Who would have guessed? He couldn't...",0.0,1.0,0.0,negative
,kh7190,1,2023-04-28 11:24:35,I’m sorry that you don’t understand context. I feel bad for you,0.0,1.0,0.0,negative
,Snoo24498,-1,2023-03-30 17:39:39,Christianity disapproves of their life choices but will never wish harm towards them. There is no justification in this vile attack.,1.0,0.0,0.0,positive
,kh7190,1,2023-03-30 19:39:26,They will vote against them though. Which is harmful. And I didn’t know you were the PR for Christians.,0.0,0.0,0.0,neutral
,Zombull,1,2023-03-30 18:14:37,Didn't see anyone trying to justify it.,0.0,0.0,0.0,neutral
,Dragonicmonkey7,-1,2023-03-30 18:11:29,"This seems like a non starter. 

""If everyone was nice no one would be mean"" is essentially all you're saying.",0.0,0.0,0.0,neutral
,kh7190,3,2023-03-30 19:35:51,That’s what the conservatives believe. Because it can’t possibly be the guns.,0.0,0.0,0.0,neutral
,Dragonicmonkey7,0,2023-03-30 19:41:29,"I don't think it matters if it's the guns or not, considering they're a right.

I'm just pointing out that this idea of yours isn't fleshed out in any meaningful way.",0.0,0.0,0.0,neutral
,kh7190,2,2023-03-30 21:50:40,It is actually but thanks for your opinion.,0.0,0.0,0.0,neutral
,Revolutionary-Pin698,-1,2023-03-31 03:34:07,Who knows. It is weird that people are trying to blame the death of these kids on christians. Something tells me if this was an islamic school you wouldn't have the balls to say the kids died because of Islam's views on trans people.,0.0,2.0,0.0,negative
,Mymidnightescape,2,2023-03-31 15:45:39,"You clearly don’t spend time on this subreddit because yes we fucking would. We would absolutely blame Islam if it were because of Islam, but it isn’t because the Koran actually acknowledges our existence  and says to respect us. Only christians are engaging in genocide of trans people

https://www.un.org/en/genocideprevention/documents/Genocide%20Convention-FactSheet-ENG.pdf

These deaths are on the heads of christians, I do not condone the killing of innocent children, but this would not have happened if christians were not actively trying to erase our existence and force us into the shadows.",1.0,3.0,0.0,negative
,abraxas1,-1,2023-03-31 04:27:27,"didn't read but,

Pyshco gonna psycho.

largest influence in this case is probably the popularity of the whole thing. 

like flies to molasses

and pedos to the church.",0.0,0.0,0.0,neutral
,Gokusus,-1,2023-03-31 09:33:38,atheist try not to blame all the worlds problems on religion challenge \[DIFFICULTY: IMPOSSIBLE\],0.0,1.0,0.0,negative
,Hopeful-Base-2769,-1,2023-03-31 12:34:41,Killing someone because of their beliefs is wrong. Period. None of those children or staff deserved to be killed. Period. Opposing views in religious practices or sexual preferences does not prevent you from having empathy for another human being. This was a HATE CRIME against Christians. Period.,1.0,0.0,0.0,positive
,CoalCrackerKid,-5,2023-03-30 13:28:07,"> Christians aren’t accepting of transgenders, generally.

I'd point out that you're the one that keeps using ""he"".",0.0,0.0,0.0,neutral
,EverymanGirl,9,2023-03-30 13:37:54,"The shooter was a trans man, so he/him is correct.",0.0,0.0,0.0,neutral
,CoalCrackerKid,5,2023-03-30 14:05:02,"If so, I'll accept the correction (and hope that every media outlet and friend using ""she"" follows suit), but are we sure that this is correct? Because while it's always possible that this is right & everybody else is wrong, I try to slow down and fact check things when I sense that I'm in one of those situations.

edit: found a citation that confirms it...OP's right and I'm wrong. I stand corrected.

https://www.independent.co.uk/news/world/americas/crime/audrey-hale-nashville-shooter-manifesto-b2310840.html",2.0,0.0,0.0,positive
,kh7190,6,2023-03-30 14:12:20,His name was Aiden. The news isn’t reporting it correctly.,0.0,0.0,0.0,neutral
,CoalCrackerKid,3,2023-03-30 14:15:22,"While I see that now, it seems bigger than merely the news. Friends & family were deadnaming and using she/her pronouns as well (which is what made me question things). Even the mother.

This seems like one of those stories that starts dark & tragic, and only gets worse with time.",1.0,1.0,0.0,neutral
,bike_it,2,2023-03-30 14:50:28,"With the mislabelling of ""she/her"" I think some of that is because the right-wing media keeps mentioning the shooter by name and sex and showing pictures of their female persona (because they're scapegoating trans people). That gets the person out in the lexicon more than it should. The sane news coverage mentions the shooter's ID briefly, but they talk more about the victims (like the 9-year-old hero that pulled the fire alarm, Evelyn Dieckhaus, and the administrator that likely confronted the shooter, Katherine Koonce), the recovery, etc. We're not supposed to talk so much about the shooter so that we do not glorify them and possibly encourage others.",0.0,0.0,0.0,neutral
,CoalCrackerKid,1,2023-03-30 14:56:54,"I can't blame right-wing or left-wing media for friends & family misgendering him, though agree that mental energy, in this case, would be better spent on the victims & their families.",2.0,1.0,0.0,positive
,kh7190,1,2023-03-30 15:16:27,And that’s harassment and lack of acceptance.,0.0,0.0,0.0,neutral
,CoalCrackerKid,1,2023-03-30 15:29:26,"Stipulated. Hence my initial bias towards thinking that folks who knew the shooter in person might have been the ones who had it correct.

To the point another commenter made that I agreed with, though, I'm sad for the victims, because getting shot by someone shows a pretty massive lack of acceptance on the shooter's part too...so I'll likely work to devoting more of my headspace on this story to them.

You had it right in your initial post, though. Well worded.",0.0,2.0,0.0,negative
,Electronic-Tip-3892,0,2023-03-31 03:04:43,"She herself referred to her as Audrey in her final text 

https://www.newschannel5.com/news/she-checked-her-instagram-she-didnt-expect-a-message-from-the-covenant-school-shooter?_amp=true",0.0,0.0,0.0,neutral
,Mister_Silk,1,2023-03-30 14:49:04,"I think it's wrong to theorize ahead of the facts. There is no indication the shooter had any particular beef with the school, the church, his family, or anyone else. Something like that may be released later, but as of now, nothing.

On the other hand, information has been released that the shooter also considered a mall and another school, but abandoned those plans because of security. It's also a fact that Nashville Public Schools have a resource officer on-site for security but this particular private school did not.

It could easily be that the shooter selected the softest target available out of a variety of options and none of it had to do with Christian hate. He did quite a bit of research and planning beforehand and it doesn't appear (as of now) that he was on any particular mission to kill Christians. There is also no indication this had anything to do with his gender or sexual identity and I think it's a mistake to make that leap.

It's probably best to wait further information from the shooter's writings and mental health history before forming any kind of conclusions.",0.0,2.0,0.0,negative
,Thatguyxlii,2,2023-03-30 16:03:06,"A Christian school where he had been a studenr, and one that had allegations of sexual abuse made against it in 2013 which was summarily dismissed by TN courts for ""lack of evidence"" because Bible Belt. It's very possible and probably likely that the shooter suffered from emotional trauma, and possibly PTSD.

But lets say that they weren't bullied directly while in the school, let's say that they were in the closet because Bible Belt Christian school. They were still probably told people like them were going to hell and were and abomination against god. Then, after graduation and after transitioning and coming out, the state keeps passing more and more restrictive laws against the LGBTQ community, but especially against transgender people, to the point where it is illegal to even provide gender affirming healthcare like hormone treatments and counseling. That puts and incredible amount of stress on people. And now, it's only going to get worse for the LGBTQ community, because Christians are going to double down on the hate and persecution, and have already started. You're right, those victims did not deserve to die, but when you push people to the point where they feel they have nothing more to lose, this is the result.",0.0,3.0,0.0,negative
,kh7190,2,2023-03-30 16:27:59,"Exactly my point, thank you.",0.0,0.0,0.0,neutral
,DirtyPenPalDoug,1,2023-03-30 16:12:26,Considering there was a cover-up of sexual abuse of kids right when this person would have been attending... and it seems less like a school shooting and more a targeted revenge attack on specific people.. yes.. yes this was because of religious diddlers getting away with abuse.,0.0,0.0,0.0,neutral
,ToadBearMaster,1,2023-03-30 16:13:09,"I don't think it's wrong at all to consider it a contributing factor, no.",0.0,1.0,0.0,negative
,Professional_360,1,2023-03-30 16:23:05,"I said this yesterday on another site and was hit with ""this was targeted against Christians"". I said no it wasn't. The shooter attended the school so he was probably a Christian too and went there because he knew the school's layout etc. It was an easier target. Then I get, you wouldn't say that if it was the gay community (I'm gay btw). WTF? Orlando's shooting WAS targeted. It was a gay club, with gay patrons. The shooter deliberately went after the gay community. The Nashville shooting was not a targeted shooting.",0.0,1.0,0.0,negative
,kh7190,1,2023-03-30 16:25:29,"Interesting. The news is saying he had specific targets in mind, as in place. I’m curious what other places were on his list.",0.0,0.0,0.0,neutral
,justhanginhere,1,2023-03-30 16:45:56,"If the motivation was punishment of religion it seems like the target would have been clergy… but it was children.

I think the shooter chose the target because it was the softest target. Path of least resistance.

Also, it would attract the most attention to the shooter.",0.0,0.0,0.0,neutral
,Technical_Xtasy,1,2023-03-30 17:21:26,"That's what I'm thinking. Violence begets violence and while such an act could never be justified, we need to accept the fact that this is the inevitable conclusion to the escalating anti-trans hostility.",0.0,0.0,0.0,neutral
,[deleted],1,2023-03-30 17:47:13,[removed],0.0,0.0,0.0,neutral
,dudleydidwrong,1,2023-03-30 19:39:51,"Thank you for your comment. Unfortunately, your comment has been removed for the following reason:

* Bigotry, racism, homophobia and similar terminology. It is against the rules. Users who don't abstain from this type of abuse may be banned temporarily or permanently. 



For information regarding this and similar issues please see the [Subreddit Commandments.](http://www.reddit.com/r/atheism/wiki/guidelines) If you have any questions, please do not delete your comment and [message the mods,](http://www.reddit.com/message/compose?to=/r/atheism) Thank you.",0.0,0.0,0.0,neutral
,vermilithe,1,2023-03-30 17:53:20,"It's possible, but it seems really weird to go back and revisit your primary school over 15 years after you would have left. There's also the assumption happening here that the shooter would have been bullied for his gender identity, but we don't have any information to suggest that the shooter was out to himself or others during the years that he would've attended the school.

There's the additional assumption layered in similar discussions that because Aiden was trans, that he must not have been Christian and/or he hated Christians. I understand where the line of reasoning is, but I don't necessarily think that there's enough evidence to confirm that, either.

From what we know, Aiden actually cased at least one other location, the local mall, but chose not to go there because there was too much security. Aiden may not have had a grudge on the school at all, but society in general. Without a manifesto, we just don't know.

Also, it's transgender people, not transgenders, for same reason you wouldn't say ""the cisgenders"", ""the gays"", or ""the straights"". Transgender is an adjective.",1.0,2.0,0.0,negative
,kh7190,1,2023-03-30 19:38:06,Sorry for the verbiage.,0.0,0.0,0.0,neutral
,vermilithe,2,2023-03-30 19:45:00,"It's ok, I assumed you just may not have known. I'd rather you hear it from me, politely, than someone else possibly being angrier about it down the road, y'know?",0.0,0.0,0.0,neutral
,sp1kline,1,2023-03-30 20:24:22,"Not saying this is the reason, but you never know. [https://janespeaksup.com/](https://janespeaksup.com/)",0.0,0.0,0.0,neutral
,LordRumBottoms,1,2023-03-30 20:47:28,"Well they said she/he had other targets but they had too much security. Not sure if those were religious or not, but this gives the R all they need. This was not good for the cause. You can be mad at being bullied, and I don't condone violence, but target, not literally shooting of course, target those people by calling them out, not shooting babies. When I heard they were trans, I said this is going to set them back. I've been as angry as a wet hen at groups and people and yes, wouldn't mind reading their obituaries, but to slaughter children at random? oof.",0.0,2.0,0.0,negative
,Banned501,1,2023-03-30 21:05:42,"I don't care why she did it.

No one should be trying to ""understand"" why because there is no valid reason.",1.0,1.0,0.0,neutral
,kh7190,2,2023-03-30 21:52:33,Then why do people look for a motive? It’s human nature to wonder why. To avoid repeating patterns. We can’t dismiss anything.,0.0,0.0,0.0,neutral
,bkpeach,1,2023-03-30 21:11:43,"I think we'll have more answers when more details about the ""manifesto"" surface. Trans or not, some people are just inherently evil.",0.0,0.0,0.0,neutral
,J_M_Bee,1,2023-03-30 21:23:28,"Maybe, but the police chief has said that Hale had plans to kill his / her parents and to go to a mall and kill people there. Therefore, I don't know if the motive you've identified makes sense given the other targets Hale had in mind.",0.0,2.0,0.0,negative
,electricoreddit,1,2023-03-30 21:43:31,Where is the video btw?,0.0,0.0,0.0,neutral
,Nervardia,1,2023-03-30 21:43:44,I've heard they went to that school which was rife with CSA.,0.0,0.0,0.0,neutral
,pqp53-ii68,1,2023-03-30 21:57:01,"Given religion poisons everything, yes it makes sense that a Christian school would be judgmental and unsupportive of a trans person’s identity.",0.0,0.0,0.0,neutral
,Tar-Nuine,1,2023-03-30 22:09:47,"I read a report that pointed to a former principal of the school, who was also in charge of a half-way house for abused children, was accused of sexual assault against half a dozen children in his care around the same time the shooter was in the area and age range. The school actively defended him despite this.

Pretty clear motive to try and kill those who stood by while you were abused. Doesn't condone the slaughter of children though.",1.0,2.0,0.0,negative
,oldsaxman,1,2023-03-30 22:27:28,"The  schoold has a history of abuse of students by staff. He may have been abused, too. Not a justification, but may have been part of his reason.",0.0,0.0,0.0,neutral
,Isosrule44,1,2023-03-30 22:33:56,"One shooting by a trans shooter and everyone goes crazy. Christian nationalists kill trans people routinely, shoot up gay night clubs - no one says a word.

This disgusting shooter is disgusting - the trans identity is irrelevant - bad people are bad people trans or not and will do bad things trans or not. The fact this will be used to attack the lgbt community when trans people are more likely to be hate crimed than shoot up a school - is honestly so sad.",1.0,5.0,0.0,negative
,ShredGuru,1,2023-03-30 22:49:15,Christianity definitely f***** that person up,0.0,0.0,0.0,neutral
,Saciam-,1,2023-03-31 00:39:21,"They probably felt like Christians wronged them somehow. I, however, fail to see what Innocent 9 year old kids had to do with bulling that took place years prior. I hope that evil bitch rots in hell. She deserves nothing but the worst",1.0,1.0,0.0,neutral
,[deleted],1,2023-03-31 01:05:51,[removed],0.0,0.0,0.0,neutral
,dudleydidwrong,1,2023-03-31 01:18:36,"I think you are missing the point here.  

The question is what role religious dogma may have played in contributing to the incident.  It hasn't been proven in this case.

But we do know that religious dogma has caused a lot of human suffering.  Gay and trans kids are subjected to harassment and ostracism because of religious hangups about human sexuality.

Sexual abuse and pedophilia happen across society.  But when such things are done by ministers and priests it brings in multiple layers of hypocrisy.  They are people who are trying to set rules for everyone else to live by, but they do not even follow the rules themselves.  Then, when they get caught, they want to play the get-out-of-jail card and say that Jesus forgives them, so their victims (and the jury) should forgive them as well.",0.0,0.0,0.0,neutral
,scoyne15,1,2023-03-31 02:02:47,"It's not wrong to theorize reasons, however likely, that drove the shooter to this.

It is however wrong to sympathize with them. I don't care how bullied they were, they killed kids.",2.0,4.0,0.0,negative
,SilentMark1138,1,2023-03-31 03:04:35,There's no excuse,0.0,0.0,0.0,neutral
,kh7190,1,2023-03-31 17:50:46,It’s not an excuse. It’s an understanding.,0.0,0.0,0.0,neutral
,Iriec2,1,2023-03-31 03:16:20,"i personally think if specific transphobic bullying was mentioned in the manifesto it will never be released. dangerous manifestos that encourage like behavior have been released before, but not this so far.",0.0,0.0,0.0,neutral
,Revolutionary-Pin698,1,2023-03-31 03:33:58,We can all speculate. Maybe she was taking transformation hormone drugs that caused a chemical reaction in her brain. Who knows. The fact she was trans gender shows a level of mental unsuitability people like that should be nowhere near fire arms imo. Maybe she hates the idea that a god would make her feel like she is in the wrong body so she strikes back at the universe in the worse way possible. Who knows. It is weird that people are trying to blame the death of these kids on christians. Something tells me if this was an islamic school you wouldn't have the balls to say the kids died because of Islam's views on trans people.,0.0,4.0,0.0,negative
,ikatarn,1,2023-04-02 10:16:23,You don’t get a free pass just cause you might have been bullied.,0.0,0.0,0.0,neutral
,kh7190,1,2023-04-02 21:51:35,God damn people without critical thinking skills continue to amaze me lol,0.0,1.0,0.0,negative
,ikatarn,1,2023-04-03 02:00:07,Exactly!,0.0,0.0,0.0,neutral
,Puzzleheaded_Rain381,1,2023-04-04 00:11:03,regardless it doesn't make it right if they shot it up due to being bullied though yes they shouldn't have been bullied ( and we don't know if they were or if they came out as trans in elementary ) real Christians like myself ( though I'm catholic rather than protestant which makes up most of American Christianity ) believe everyone was made in gods image and were given free will. The villain's are the terrible evil bitch of a shooter and the people who use a religion to justify terrible acts of violence and or justify treating a group of people bad. and it Isn't just Christians that vote against much of the 1900s stuff your brining up ( I know much of it has resurfaced but no one is voting against minority voting ) what's crazy is people specifically target Christianity as if Islam or Judaism or even atheist don't do this stuff as well. Yes I get the context of the school being Christian I'm mainly addressing the lower half of the post. But we cant really blame Christian abuse for them shooting up a damn elementary school that's just ignorant especially when we have no idea and use it to justify making a post to demonize Christianity.,0.0,4.0,0.0,negative
,kh7190,1,2023-04-10 17:06:56,I didn't say it was right. I think you're on the wrong forum sweetie lol,0.0,1.0,0.0,negative
,KingMarcel,1,2023-04-04 02:28:57,*gunwoman,0.0,0.0,0.0,neutral
